episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
335,153536,178.72,435,855,83.5,4,0,1,0.181,0.0,-33.8563,11.9218
336,154496,180.96,503,630,61.5,3,0,1,0.107,0.0,-33.3673,10.1524
337,154576,-11.06,10,431,42.1,1,0,1,0.187,0.0,0.0,0.0
338,154880,292.26,271,920,89.8,5,0,1,0.191,0.0,-33.6434,9.8827
339,155680,222.55,268,844,82.4,4,0,1,0.027,0.0,-33.599,11.6391
340,156064,124.0,503,814,79.5,4,0,1,0.184,0.0,-33.5945,10.0602
341,156200,266.53,446,915,89.4,5,0,1,0.177,0.0,-33.0633,12.0048
342,156504,125.17,546,541,52.8,3,0,1,0.188,0.0,-33.7202,11.608
343,156584,208.34,600,572,55.9,3,0,0,0.422,0.0,-33.7202,11.608
344,157600,575.27,175,1024,100.0,6,1,0,0.443,0.0,-33.4239,11.5046
345,157672,283.42,387,913,89.2,5,0,1,0.151,0.0,0.0,0.0
346,158152,174.92,582,556,54.3,3,0,1,0.115,0.0,-33.5708,9.2885
347,158912,155.74,504,550,53.7,3,0,1,0.177,0.0,-33.24,11.5723
348,159632,586.04,185,1022,99.8,6,1,0,0.389,0.0,-33.2364,12.0906
349,159792,244.05,514,911,89.0,5,0,1,0.185,0.0,-33.0961,12.3298
350,160104,171.62,450,847,82.7,4,0,1,0.161,0.0,-32.5179,11.7687
351,160160,-20.07,7,432,42.2,1,0,1,0.215,0.0,-32.5179,11.7687
352,160488,212.32,361,551,53.8,3,0,1,0.132,0.0,-33.0831,9.9734
353,160864,188.31,600,555,54.2,3,0,0,1.272,0.0,-33.1428,11.5684
354,161384,226.92,600,850,83.0,4,0,0,0.551,0.0,-33.534,12.1209
355,161904,304.2,374,933,91.1,5,0,1,0.08,0.0,-32.4081,13.9444
356,162144,244.16,559,883,86.2,5,0,1,0.173,0.0,-32.1976,12.7579
357,162792,560.29,176,1024,100.0,6,1,0,0.422,0.0,-32.6437,10.8414
358,164432,198.32,600,854,83.4,4,0,0,0.318,0.0,-33.0253,11.6254
359,164592,263.41,600,923,90.1,5,0,0,0.872,0.0,-33.0253,11.6254
360,164928,293.99,378,912,89.1,5,0,1,0.189,0.0,-32.7349,12.2773
361,164960,251.59,600,773,75.5,4,0,0,0.37,0.0,0.0,0.0
362,165288,285.18,600,867,84.7,4,0,0,1.726,0.0,-32.8149,13.2868
363,165664,190.2,600,845,82.5,4,0,0,0.858,0.0,-32.7234,11.8434
364,166424,320.97,535,925,90.3,5,0,1,0.195,0.0,-32.7256,10.7979
365,167592,202.31,600,798,77.9,4,0,0,0.444,0.0,-32.213,13.2996
366,168488,155.65,353,800,78.1,4,0,1,0.093,0.0,-32.7547,11.8999
367,168600,303.07,272,920,89.8,5,0,1,0.179,0.0,-32.7547,11.8999
368,168952,516.81,170,1023,99.9,6,1,0,1.457,0.0,-32.2862,10.5693
369,169232,136.47,600,547,53.4,3,0,0,0.576,0.0,-32.491,11.8134
370,169392,259.21,600,928,90.6,5,0,0,0.496,0.0,-32.491,11.8134
371,169728,189.09,600,826,80.7,4,0,0,0.391,0.0,-32.1654,12.9679
372,169760,226.19,600,798,77.9,4,0,0,0.537,0.0,-31.7857,11.7184
373,170088,338.54,600,911,89.0,5,0,0,0.626,0.0,0.0,0.0
374,173288,251.14,600,846,82.6,4,0,0,0.529,0.0,-32.1975,13.2961
375,173400,228.86,600,917,89.6,5,0,0,0.346,0.0,-32.013,13.0279
376,173752,300.89,600,889,86.8,5,0,0,0.842,0.0,-32.0727,11.5549
377,174032,225.66,600,848,82.8,4,0,0,0.8,0.0,-32.2206,11.484
378,174192,176.67,600,801,78.2,4,0,0,0.631,0.0,-31.2715,14.985
379,174528,252.68,600,861,84.1,4,0,0,0.512,0.0,-31.7614,15.754
380,174560,241.86,600,926,90.4,5,0,0,0.629,0.0,-31.7614,15.754
381,174768,574.17,171,1024,100.0,6,1,0,1.047,0.0,-31.5161,12.1904
382,174888,160.45,600,769,75.1,4,0,0,0.555,0.0,-31.8664,12.582
383,176320,227.35,179,795,77.6,3,0,1,0.159,0.0,-31.6242,12.8811
384,177592,167.64,480,797,77.8,4,0,1,0.164,0.0,-31.4935,15.8841
385,178088,163.75,600,550,53.7,3,0,0,0.416,0.0,-31.6171,13.277
386,178448,156.97,460,785,76.7,4,0,1,0.214,0.0,-31.3368,11.9512
387,178832,268.47,600,876,85.5,3,0,0,2.261,0.0,-31.454,11.0793
388,178992,37.22,600,657,64.2,2,0,0,1.638,0.0,-31.3832,14.4801
389,179072,573.9,185,1022,99.8,6,1,0,1.806,0.0,0.0,0.0
390,179328,291.74,600,786,76.8,4,0,0,0.709,0.0,-31.4401,14.9665
391,179360,238.47,600,855,83.5,4,0,0,0.561,0.0,-31.4401,14.9665
392,180312,541.19,165,1024,100.0,6,1,0,0.628,0.0,-31.3726,11.7566
393,180752,576.15,174,1024,100.0,6,1,0,1.213,0.0,-30.8225,11.6781
394,181120,308.28,600,767,74.9,4,0,0,0.719,0.0,-31.3477,11.3837
395,182072,233.04,165,557,54.4,3,0,1,0.184,0.0,-30.5385,12.1906
396,182888,211.32,600,553,54.0,3,0,0,0.619,0.0,-30.5824,13.3187
397,183088,241.67,502,884,86.3,5,0,1,0.177,0.0,-30.7101,11.0168
398,183144,166.03,587,546,53.3,3,0,1,0.202,0.0,-30.7101,11.0168
399,183176,274.6,543,922,90.0,5,0,1,0.196,0.0,-30.7101,11.0168
400,183552,259.61,185,850,83.0,3,0,1,0.179,0.0,-30.9131,13.1606
401,183920,295.45,350,927,90.5,4,0,1,0.195,0.0,-30.8506,13.4506
402,184128,196.15,600,549,53.6,3,0,0,0.291,0.0,-30.6588,15.9686
403,184560,554.66,177,1024,100.0,6,1,0,0.883,0.0,-29.8696,12.3436
404,185112,245.64,600,783,76.5,4,0,0,0.757,0.0,-30.3047,11.2854
405,185232,553.29,164,1024,100.0,6,1,0,0.588,0.0,0.0,0.0
406,185464,565.14,167,1024,100.0,6,1,0,0.911,0.0,-30.7174,14.027
407,185808,532.92,156,1024,100.0,6,1,0,1.024,0.0,-29.5674,13.2028
408,186640,546.44,176,1024,100.0,6,1,0,0.755,0.0,-29.9904,14.7785
409,187688,289.93,600,877,85.6,5,0,0,1.064,0.0,-30.0024,11.4243
410,187888,251.3,600,918,89.6,5,0,0,0.638,0.0,-30.0024,11.4243
411,187976,216.49,600,822,80.3,4,0,0,1.321,0.0,-30.0666,13.7481
412,188352,177.95,600,836,81.6,4,0,0,1.07,0.0,-29.9059,11.7865
413,189816,213.67,588,915,89.4,5,0,1,0.152,0.0,-29.1326,14.2097
414,190168,141.99,588,854,83.4,4,0,1,0.208,0.0,0.0,0.0
415,190608,224.11,600,896,87.5,5,0,0,0.54,0.0,-29.2941,10.8154
416,191136,568.03,165,1024,100.0,6,1,0,0.875,0.0,-29.9529,11.4888
417,191440,176.39,600,836,81.6,4,0,0,1.89,0.0,-29.9187,12.2737
418,191896,556.23,161,1024,100.0,6,1,0,0.867,0.0,-29.5832,12.425
419,192016,226.34,458,932,91.0,5,0,1,0.182,0.0,-29.3792,12.0893
420,192488,225.66,600,840,82.0,4,0,0,1.495,0.0,-29.1003,11.8521
421,192688,255.07,600,931,90.9,5,0,0,1.682,0.0,-29.4705,12.4328
422,192776,273.53,600,801,78.2,4,0,0,1.57,0.0,-29.8107,14.3502
423,192896,344.4,220,1020,99.6,5,0,1,0.195,0.0,-29.8107,14.3502
424,193776,544.36,161,1024,100.0,6,1,0,1.68,0.0,-28.9343,12.3489
425,194968,242.13,600,867,84.7,4,0,0,1.443,0.0,-29.0891,15.0529
426,196240,258.93,600,883,86.2,5,0,0,1.619,0.0,-29.3243,14.1391
427,196696,211.3,600,868,84.8,4,0,0,1.592,0.0,-29.2753,11.806
428,196816,185.53,600,549,53.6,3,0,0,1.693,0.0,-29.2753,11.806
429,197488,181.42,600,850,83.0,4,0,0,1.081,0.0,-29.009,11.6897
430,197576,291.92,600,911,89.0,5,0,0,0.55,0.0,-29.009,11.6897
431,197696,234.18,600,924,90.2,5,0,0,1.14,0.0,-29.2559,12.2829
432,198576,381.87,600,884,86.3,5,0,0,0.686,0.0,-29.3773,13.3826
433,199056,564.35,170,1024,100.0,6,1,0,0.636,0.0,-29.3742,11.6778
434,199768,257.62,600,871,85.1,4,0,0,0.958,0.0,-29.2682,12.3364
435,200048,246.41,419,878,85.7,5,0,1,0.184,0.0,0.0,0.0
436,200104,577.29,191,1022,99.8,6,1,0,1.614,0.0,0.0,0.0
437,201040,275.73,600,918,89.6,5,0,0,1.604,0.0,-29.1365,15.3411
438,201616,252.47,600,894,87.3,5,0,0,1.231,0.0,-29.3147,14.7746
439,201848,261.01,545,867,84.7,4,0,1,0.164,0.0,-29.0762,11.6172
440,202376,253.94,600,934,91.2,5,0,0,0.848,0.0,-29.2718,11.9478
441,202400,542.52,170,1024,100.0,6,1,0,0.679,0.0,0.0,0.0
442,203120,294.16,419,871,85.1,4,0,1,0.199,0.0,-29.2407,11.8614
443,203432,246.79,416,930,90.8,5,0,1,0.206,0.0,-28.9391,14.1381
444,203712,244.33,582,851,83.1,4,0,1,0.194,0.0,-29.2117,11.5584
445,204848,263.09,600,931,90.9,5,0,0,0.762,0.0,-29.7912,14.9013
446,205456,216.1,480,857,83.7,4,0,1,0.2,0.0,-29.5264,13.7734
447,206208,217.44,479,922,90.0,5,0,1,0.081,0.0,-29.5709,10.8498
448,206648,241.53,600,891,87.0,5,0,0,0.657,0.0,-29.3649,13.036
449,206712,250.12,375,917,89.6,5,0,1,0.171,0.0,0.0,0.0
450,207200,175.65,600,594,58.0,3,0,0,0.56,0.0,-29.2725,11.903
451,207488,525.72,160,1024,100.0,6,1,0,0.924,0.0,-29.8064,10.4936
452,207920,272.18,600,893,87.2,5,0,0,0.641,0.0,-29.1327,13.0305
453,208008,270.51,395,925,90.3,5,0,1,0.189,0.0,0.0,0.0
454,208232,195.38,600,876,85.5,5,0,0,1.233,0.0,-29.6817,12.9379
455,208856,579.99,171,1024,100.0,6,1,0,1.184,0.0,-29.7884,12.923
456,210256,210.02,600,866,84.6,4,0,0,1.597,0.0,-29.7797,12.9336
457,211448,243.44,600,929,90.7,4,0,0,0.32,0.0,-29.7258,14.0595
458,211512,238.7,600,868,84.8,5,0,0,1.752,0.0,-29.7304,12.7667
459,212000,304.06,600,925,90.3,5,0,0,1.565,0.0,-29.7713,13.6304
460,212720,143.3,600,554,54.1,3,0,0,1.211,0.0,-30.1165,12.77
461,212808,154.16,600,555,54.2,3,0,0,1.162,0.0,-29.5211,12.8141
462,213032,149.85,600,556,54.3,3,0,0,0.807,0.0,-29.889,12.2824
463,213656,262.76,600,873,85.3,5,0,0,0.918,0.0,-29.5038,11.7755
464,215056,262.53,600,884,86.3,5,0,0,1.153,0.0,-29.9798,12.9554
465,216248,319.6,600,929,90.7,5,0,0,1.262,0.0,-29.8576,12.2128
466,216312,293.72,600,941,91.9,5,0,0,0.801,0.0,-29.8576,12.2128
467,216408,-5.43,12,462,45.1,1,0,1,0.188,0.0,-29.9372,12.151
468,216800,254.66,600,924,90.2,5,0,0,1.183,0.0,-29.706,14.4662
469,217520,333.29,600,949,92.7,5,0,0,1.69,0.0,-29.8834,13.1665
470,217608,315.91,600,904,88.3,5,0,0,1.886,0.0,-30.0313,11.535
471,217832,345.48,600,940,91.8,5,0,0,1.493,0.0,-30.0313,11.535
472,218240,606.8,180,1024,100.0,6,1,0,1.792,0.0,-29.8392,12.5741
473,218456,301.54,600,872,85.2,4,0,0,0.674,0.0,-29.8035,14.9948
474,219184,559.49,169,1024,100.0,6,1,0,0.974,0.0,-30.1353,13.5969
475,219520,561.8,250,1024,100.0,6,1,0,1.774,0.0,-29.9128,12.957
476,219856,281.43,600,939,91.7,5,0,0,1.447,0.0,-30.2755,13.5225
477,220360,521.44,344,1024,100.0,6,1,0,1.829,0.0,-30.5787,14.127
478,220824,537.02,205,1023,99.9,6,1,0,0.925,0.0,-30.3512,13.9673
479,221048,289.91,600,958,93.6,5,0,0,1.02,0.0,-30.3452,12.9218
480,221208,320.94,600,912,89.1,5,0,0,1.453,0.0,-30.5583,15.6066
481,223040,272.53,600,834,81.4,3,0,0,2.334,0.0,-30.4285,16.2458
482,223256,163.8,600,749,73.1,2,0,0,1.926,0.0,-31.1214,14.5909
483,224320,250.26,600,840,82.0,3,0,0,1.199,0.0,-30.7734,13.6677
484,224656,224.2,600,780,76.2,3,0,0,1.792,0.0,-30.9945,13.8394
485,224680,564.52,178,1024,100.0,6,1,0,1.01,0.0,0.0,0.0
486,225160,297.7,600,933,91.1,5,0,0,1.244,0.0,-30.9133,15.6483
487,225624,242.21,600,839,81.9,3,0,0,1.819,0.0,-30.8288,14.0665
488,225848,291.84,600,843,82.3,4,0,0,2.082,0.0,-30.1685,11.864
489,226008,317.3,600,1010,98.6,5,0,0,2.441,0.0,0.0,0.0
490,227304,322.49,210,986,96.3,5,0,1,0.153,0.0,-30.6534,15.1971
491,227320,590.26,184,1024,100.0,6,1,0,1.131,0.0,-30.6534,15.1971
492,227840,253.14,600,857,83.7,4,0,0,0.536,0.0,-30.3382,14.6252
493,229120,352.37,600,940,91.8,5,0,0,1.704,0.0,-30.7513,11.2152
494,229144,593.67,163,1024,100.0,6,1,0,1.76,0.0,-31.0546,13.776
495,229456,193.8,600,782,76.4,2,0,0,1.898,0.0,-30.395,14.5731
496,229480,302.2,600,861,84.1,4,0,0,1.29,0.0,-30.395,14.5731
497,229960,347.29,600,978,95.5,5,0,0,0.8,0.0,-30.5834,12.8788
498,230808,225.01,600,963,94.0,5,0,0,0.585,0.0,-30.1701,13.4669
499,231272,527.68,224,1024,100.0,6,1,0,0.915,0.0,-30.2526,13.6866
500,232104,260.1,600,859,83.9,3,0,0,1.541,0.0,-30.4992,13.3386
501,232120,216.85,600,815,79.6,2,0,0,1.337,0.0,0.0,0.0
502,232712,593.14,180,1024,100.0,6,1,0,0.686,0.0,-29.8821,15.5495
503,232816,51.88,462,546,53.3,3,0,1,0.185,0.0,-29.8821,15.5495
504,233576,590.52,182,1023,99.9,6,1,0,0.773,0.0,-30.376,14.1286
505,233944,178.11,600,539,52.6,3,0,0,1.889,0.0,-30.3421,13.4587
506,234256,376.39,600,940,91.8,5,0,0,0.656,0.0,-30.2401,14.9783
507,234736,192.57,253,516,50.4,2,0,1,0.16,0.0,-30.4825,12.3936
508,234760,271.36,600,901,88.0,5,0,0,1.007,0.0,-30.1746,15.3545
509,235368,301.24,570,1008,98.4,5,0,1,0.135,0.0,-29.8167,12.9683
510,236904,264.71,600,911,89.0,5,0,0,1.483,0.0,-30.3647,15.3092
511,237616,251.8,600,904,88.3,5,0,0,0.964,0.0,-29.9981,14.3609
512,238280,87.99,443,550,53.7,3,0,1,0.201,0.0,-30.0125,13.519
513,238360,12.55,598,563,55.0,3,0,1,0.172,0.0,-29.7127,14.8435
514,238744,280.11,600,920,89.8,5,0,0,0.982,0.0,-30.7075,15.6205
515,239056,49.94,600,572,55.9,3,0,0,1.292,0.0,-29.8926,13.367
516,239560,232.85,600,919,89.7,5,0,0,1.236,0.0,-30.3458,15.2836
517,240168,325.46,600,960,93.8,5,0,0,1.171,0.0,-29.6605,15.4641
518,241656,601.48,186,1022,99.8,6,1,0,0.962,0.0,-30.1695,12.8343
519,241704,200.04,600,562,54.9,3,0,0,1.611,0.0,-30.1691,13.095
520,242416,249.34,600,922,90.0,5,0,0,1.185,0.0,-29.6796,13.0758
521,243080,266.4,600,921,89.9,5,0,0,1.207,0.0,-29.392,13.685
522,243160,228.62,600,932,91.0,5,0,0,0.521,0.0,-29.392,13.685
523,243544,266.52,600,883,86.2,4,0,0,2.049,0.0,-29.1823,12.7589
524,243856,157.75,600,545,53.2,3,0,0,0.728,0.0,-29.7346,14.1371
525,244360,3.46,600,538,52.5,3,0,0,0.313,0.0,-29.5251,16.5292
526,246456,38.78,600,564,55.1,3,0,0,1.511,0.0,-29.3963,14.8196
527,246504,208.44,600,835,81.5,4,0,0,1.323,0.0,-29.3963,14.8196
528,247216,129.03,600,550,53.7,3,0,0,1.05,0.0,-29.688,15.0128
529,247248,236.17,511,940,91.8,5,0,1,0.217,0.0,0.0,0.0
530,247880,248.15,600,929,90.7,5,0,0,1.006,0.0,-29.3976,13.3957
531,248344,183.28,600,856,83.6,4,0,0,1.013,0.0,-29.7762,13.8006
532,248552,35.78,26,506,49.4,1,0,1,0.164,0.0,-29.7762,13.8006
533,248632,573.12,173,1023,99.9,6,1,0,1.26,0.0,-30.2483,14.7305
534,248656,257.51,600,927,90.5,5,0,0,0.794,0.0,-30.2483,14.7305
535,249160,220.38,600,854,83.4,4,0,0,0.76,0.0,-29.3593,14.1615
536,250576,590.23,177,1024,100.0,6,1,0,0.663,0.0,-30.1724,14.7295
537,251256,144.88,600,533,52.1,3,0,0,0.458,0.0,-30.1837,13.2251
538,251304,138.85,600,537,52.4,3,0,0,0.458,0.0,-30.1837,13.2251
539,252016,142.04,600,550,53.7,3,0,0,0.349,0.0,-29.4599,14.0739
540,252680,32.28,600,569,55.6,3,0,0,0.368,0.0,-29.0544,14.5673
541,252712,599.56,176,1024,100.0,6,1,0,0.58,0.0,0.0,0.0
542,253352,177.48,600,856,83.6,4,0,0,1.618,0.0,-29.4839,14.1647
543,253432,13.94,600,559,54.6,3,0,0,0.6,0.0,-29.4839,14.1647
544,253456,202.63,600,851,83.1,4,0,0,0.994,0.0,-28.9774,12.1882
545,254088,582.97,172,1024,100.0,6,1,0,0.524,0.0,-29.2588,12.4271
546,254928,599.58,184,1024,100.0,6,1,0,0.393,0.0,-29.4818,12.4906
547,255376,225.06,600,851,83.1,4,0,0,0.66,0.0,-29.0816,13.7518
548,256056,202.13,600,853,83.3,4,0,0,0.685,0.0,-28.92,15.8183
549,256816,148.71,600,543,53.0,3,0,0,0.451,0.0,-29.4792,12.5228
550,256952,531.75,358,1023,99.9,6,1,0,0.748,0.0,-29.4792,12.5228
551,257480,-5.14,600,519,50.7,2,0,0,0.665,0.0,-29.5955,15.0321
552,258152,174.08,600,744,72.7,3,0,0,0.473,0.0,-29.1376,15.3009
553,258232,175.22,600,767,74.9,4,0,0,1.311,0.0,0.0,0.0
554,258384,600.82,179,1024,100.0,6,1,0,0.68,0.0,-29.8311,16.9243
555,259576,587.01,178,1024,100.0,6,1,0,0.684,0.0,-29.4326,16.3552
556,259728,24.39,600,558,54.5,3,0,0,0.539,0.0,-29.6442,12.3395
557,259872,61.51,562,707,69.0,1,0,1,0.159,0.0,-29.4279,12.6797
558,260856,143.19,600,769,75.1,3,0,0,0.373,0.0,-29.8764,14.4505
559,261616,207.49,600,848,82.8,4,0,0,0.434,0.0,-29.1225,13.4897
560,262280,261.38,600,933,91.1,5,0,0,1.641,0.0,-29.5297,14.8885
561,262784,574.45,241,1023,99.9,6,1,0,0.559,0.0,-29.1957,12.9205
562,263032,220.7,600,850,83.0,3,0,0,1.345,0.0,-29.3531,16.8559
563,263184,157.43,600,735,71.8,3,0,0,1.584,0.0,-29.9444,14.8898
564,264376,-18.13,600,515,50.3,2,0,0,0.478,0.0,-29.7124,15.491
565,264528,255.01,600,920,89.8,5,0,0,0.911,0.0,-29.7722,14.8811
566,264672,-7.61,600,521,50.9,2,0,0,0.48,0.0,-29.7722,14.8811
567,265856,593.15,185,1022,99.8,6,1,0,0.381,0.0,-29.2064,13.6732
568,266416,189.2,600,855,83.5,4,0,0,1.482,0.0,-29.6228,12.434
569,267080,191.11,600,854,83.4,4,0,0,0.441,0.0,-29.5957,15.6091
570,267584,206.2,600,850,83.0,3,0,0,1.312,0.0,-29.5504,14.7316
571,267832,127.77,600,724,70.7,2,0,0,1.274,0.0,-29.1682,14.2605
572,267848,579.17,249,1023,99.9,6,1,0,0.409,0.0,-29.1682,14.2605
573,267984,169.09,600,575,56.2,3,0,0,0.441,0.0,0.0,0.0
574,268720,609.56,288,1022,99.8,6,1,0,0.397,0.0,-28.9579,15.1405
575,269120,155.62,574,568,55.5,3,0,1,0.233,0.0,-29.5708,15.6888
576,269472,224.11,600,846,82.6,4,0,0,0.477,0.0,-29.1286,14.9512
577,270192,208.42,293,852,83.2,4,0,1,0.071,0.0,-28.9775,14.4911
578,270848,306.8,172,926,90.4,5,0,1,0.187,0.0,-28.8468,15.242
579,271880,278.84,600,929,90.7,5,0,0,0.371,0.0,-29.0938,14.2971
580,272384,186.04,600,847,82.7,4,0,0,0.361,0.0,-29.0049,14.7721
581,272456,206.58,578,933,91.1,5,0,1,0.191,0.0,-28.6401,13.4364
582,272784,214.82,600,682,66.6,3,0,0,1.523,0.0,-29.3279,14.0516
583,273520,155.45,600,627,61.2,3,0,0,1.33,0.0,-29.1837,13.1695
584,273592,562.81,425,1023,99.9,6,1,0,0.58,0.0,-29.1837,13.1695
585,273920,165.75,600,569,55.6,3,0,0,0.39,0.0,-28.5379,13.286
586,274520,595.23,267,1023,99.9,6,1,0,0.815,0.0,-29.2297,14.7884
587,274912,568.49,174,1024,100.0,6,1,0,0.714,0.0,-28.9364,15.3824
588,275384,572.56,183,1022,99.8,6,1,0,0.718,0.0,-28.5359,14.7532
589,275648,160.71,600,718,70.1,2,0,0,1.323,0.0,-28.6967,15.644
590,276520,589.52,201,1022,99.8,6,1,0,0.463,0.0,-28.8461,14.1952
591,276680,178.98,600,858,83.8,4,0,0,0.367,0.0,-28.8461,14.1952
592,277192,652.14,334,1022,99.8,6,1,0,0.583,0.0,-28.6695,14.3427
593,277256,280.91,600,1024,100.0,5,0,0,0.799,0.0,-28.9144,14.1058
594,277424,-6.04,21,228,22.3,1,0,1,0.164,0.0,-28.9144,14.1058
595,277584,85.3,600,781,76.3,3,0,0,1.623,0.0,-28.4106,16.6808
596,278392,226.21,600,777,75.9,3,0,0,1.616,0.0,-28.3274,12.8428
597,279592,286.18,251,852,83.2,4,0,1,0.052,0.0,-28.5955,17.2056
598,280184,314.01,600,800,78.1,4,0,0,0.47,0.0,-28.0837,14.2125
599,280448,260.69,600,763,74.5,4,0,0,1.487,0.0,-28.5539,15.7723
600,281176,502.15,582,1024,100.0,6,1,0,0.446,0.0,-28.6089,15.7018
601,281424,605.18,529,1024,100.0,6,1,0,0.942,0.0,-28.4108,14.4141
602,281480,233.95,600,702,68.6,3,0,0,1.81,0.0,-28.4108,14.4141
603,282224,477.83,600,947,92.5,5,0,0,1.768,0.0,-27.8772,14.7581
604,282824,560.81,175,1024,100.0,6,1,0,1.162,0.0,-28.0028,16.6728
605,283144,161.97,444,876,85.5,4,0,1,0.199,0.0,-28.7143,15.0042
606,283192,210.63,600,718,70.1,3,0,0,1.514,0.0,-28.7143,15.0042
607,284464,591.02,280,1022,99.8,6,1,0,0.567,0.0,-27.8558,15.1248
608,284808,555.71,208,1023,99.9,6,1,0,1.064,0.0,-27.6913,14.5309
609,284984,413.55,600,847,82.7,4,0,0,3.147,0.0,-28.1055,13.9121
610,285248,339.37,600,975,95.2,5,0,0,1.169,0.0,-27.5524,16.001
611,285976,208.98,600,833,81.3,3,0,0,1.351,0.0,-28.1828,14.5752
612,286280,174.0,600,747,72.9,3,0,0,1.05,0.0,-27.9351,13.408
613,287624,248.22,206,774,75.6,4,0,1,0.206,0.0,-27.7619,14.9122
614,287624,217.06,600,859,83.9,4,0,0,0.712,0.0,-27.7619,14.9122
615,287816,8.57,24,224,21.9,1,0,1,0.143,0.0,-27.7874,15.9497
616,287992,181.97,600,768,75.0,3,0,0,1.194,0.0,-27.7874,15.9497
617,289264,264.84,600,932,91.0,5,0,0,1.237,0.0,-27.9947,14.2852
618,289480,156.08,529,569,55.6,3,0,1,0.193,0.0,-27.2,15.3622
619,289608,261.22,600,916,89.5,4,0,0,0.759,0.0,-27.7445,16.3023
620,289784,288.55,600,760,74.2,4,0,0,1.351,0.0,-27.7445,16.3023
621,290952,561.95,211,1021,99.7,6,1,0,0.381,0.0,-27.4789,15.5438
622,291080,232.69,600,771,75.3,4,0,0,1.439,0.0,-27.9581,13.7603
623,292424,181.73,600,767,74.9,3,0,0,0.45,0.0,-27.2522,16.98
624,292616,262.99,600,887,86.6,5,0,0,0.604,0.0,-27.3302,17.3795
625,292792,229.86,600,801,78.2,4,0,0,0.607,0.0,0.0,0.0
626,293848,240.93,362,928,90.6,5,0,1,0.159,0.0,-27.4126,16.734
627,294280,269.53,600,892,87.1,4,0,0,1.006,0.0,-27.393,17.3526
628,294408,120.44,600,761,74.3,3,0,0,1.077,0.0,-27.0024,15.6764
629,294584,265.07,600,917,89.6,5,0,0,0.932,0.0,0.0,0.0
630,294640,597.16,253,1024,100.0,6,1,0,0.411,0.0,0.0,0.0
631,295880,329.25,600,974,95.1,5,0,0,1.692,0.0,-26.7959,14.8819
632,297224,335.5,600,1024,100.0,5,0,0,0.631,0.0,-26.842,15.7208
633,297592,123.93,600,761,74.3,2,0,0,1.919,0.0,-27.1088,15.498
634,298072,227.46,458,893,87.2,5,0,1,0.071,0.0,-27.2582,15.9404
635,298648,210.67,600,780,76.2,3,0,0,0.668,0.0,-27.0436,14.9138
636,299080,260.19,600,914,89.3,4,0,0,1.974,0.0,-27.3246,14.7379
637,299384,198.29,600,873,85.3,4,0,0,2.29,0.0,-27.0277,12.742
638,299440,401.58,600,936,91.4,5,0,0,1.455,0.0,-27.0277,12.742
639,300544,252.49,415,931,90.9,5,0,1,0.177,0.0,-26.7543,15.7533
640,300680,254.07,600,848,82.8,4,0,0,1.489,0.0,-26.9841,14.3628
641,302392,212.08,600,770,75.2,3,0,0,1.341,0.0,-26.8326,17.2674
642,302872,281.57,600,918,89.6,5,0,0,1.511,0.0,-26.5536,14.2623
643,303448,246.34,600,848,82.8,4,0,0,0.902,0.0,-26.9166,15.9329
644,303880,218.54,600,844,82.4,4,0,0,0.989,0.0,-25.8316,14.5061
645,304184,310.34,600,985,96.2,5,0,0,1.861,0.0,-26.6504,12.2295
646,304240,269.36,600,944,92.2,5,0,0,0.911,0.0,-26.6504,12.2295
647,304992,596.59,193,1021,99.7,6,1,0,0.41,0.0,-26.3744,14.0147
648,305344,318.61,600,1008,98.4,5,0,0,0.854,0.0,-26.2889,16.3559
649,305480,223.54,600,852,83.2,4,0,0,1.471,0.0,-26.606,15.3567
650,307192,271.74,600,915,89.4,5,0,0,0.743,0.0,-26.5308,15.6033
651,307672,190.4,600,852,83.2,4,0,0,0.9,0.0,-26.4029,16.3251
652,308128,241.28,486,914,89.3,5,0,1,0.104,0.0,-26.4389,15.8294
653,308680,241.47,600,772,75.4,4,0,0,0.786,0.0,-26.809,15.2345
654,308984,189.35,600,813,79.4,4,0,0,1.653,0.0,-26.5168,14.9394
655,309760,621.11,204,1022,99.8,6,1,0,0.475,0.0,-26.4624,17.4554
656,309792,265.45,600,895,87.4,5,0,0,1.709,0.0,-26.0055,15.9157
657,310144,343.74,600,900,87.9,5,0,0,0.799,0.0,-26.2494,15.3914
658,310280,256.71,600,711,69.4,3,0,0,1.28,0.0,-26.7128,15.2287
659,311416,606.82,207,1019,99.5,6,1,0,0.447,0.0,-26.5778,14.9438
660,311992,190.77,600,844,82.4,4,0,0,1.47,0.0,-26.4858,16.3142
661,312472,180.13,600,657,64.2,3,0,0,1.304,0.0,-25.9884,13.5791
662,313480,246.73,600,769,75.1,4,0,0,1.647,0.0,-26.3812,15.936
663,313784,363.75,600,836,81.6,4,0,0,2.816,0.0,-26.9057,17.3017
664,314592,279.97,600,907,88.6,5,0,0,1.759,0.0,-26.5852,14.757
665,314944,231.31,600,796,77.7,4,0,0,1.286,0.0,-26.039,14.7747
666,315080,198.4,600,775,75.7,3,0,0,1.934,0.0,-26.039,14.7747
667,315144,627.98,208,1021,99.7,6,1,0,0.356,0.0,-26.469,16.5031
