episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
335,163880,267.31,189,895,87.4,4,0,1,0.153,0.0,-34.3777,11.0386
336,164936,287.17,600,863,84.3,5,0,0,0.589,0.0,-34.0015,8.0122
337,166384,217.63,600,913,89.2,4,0,0,0.95,0.0,-32.9222,8.4682
338,166840,318.32,600,984,96.1,5,0,0,1.661,0.0,-33.1641,8.9381
339,167560,253.67,600,703,68.7,3,0,0,1.369,0.0,-33.1161,7.8813
340,167760,352.25,600,982,95.9,5,0,0,1.12,0.0,-32.8327,10.1815
341,168064,366.34,600,986,96.3,5,0,0,0.716,0.0,-32.3921,9.2361
342,168248,192.23,600,843,82.3,3,0,0,1.293,0.0,-32.4844,9.0515
343,168680,225.74,600,926,90.4,4,0,0,1.216,0.0,-32.5203,10.8175
344,168944,539.91,173,1024,100.0,6,1,0,0.459,0.0,-32.0407,9.6383
345,169736,245.34,600,743,72.6,2,0,0,1.056,0.0,-32.8149,11.117
346,170392,300.39,329,951,92.9,5,0,1,0.204,0.0,-32.1296,9.6242
347,171184,288.12,600,822,80.3,3,0,0,1.549,0.0,-31.9539,8.3733
348,171640,238.36,600,759,74.1,3,0,0,1.606,0.0,-31.7038,9.6918
349,172864,297.31,600,858,83.8,3,0,0,1.36,0.0,-31.7789,8.2907
350,173048,265.67,600,823,80.4,3,0,0,0.365,0.0,-31.7789,8.2907
351,173480,122.52,600,722,70.5,2,0,0,2.049,0.0,-32.0769,9.7307
352,173544,287.29,238,933,91.1,4,0,1,0.141,0.0,-32.0769,9.7307
353,173576,162.85,299,801,78.2,3,0,1,0.192,0.0,-31.2951,8.6119
354,173744,249.32,600,840,82.0,3,0,0,1.833,0.0,-31.2951,8.6119
355,174040,139.76,58,569,55.6,2,0,1,0.189,0.0,-31.5872,8.9928
356,174536,123.87,600,692,67.6,2,0,0,1.669,0.0,-31.6377,10.5366
357,175192,206.06,600,778,76.0,3,0,0,0.569,0.0,-31.1478,9.6298
358,177288,481.25,406,1022,99.8,6,1,0,1.808,0.0,-30.2452,8.3975
359,177480,224.58,500,928,90.6,4,0,1,0.216,0.0,-30.7517,10.3208
360,177664,115.43,600,736,71.9,2,0,0,1.234,0.0,-30.7517,10.3208
361,177848,198.81,600,816,79.7,3,0,0,1.757,0.0,-30.3513,8.275
362,178056,224.72,358,907,88.6,4,0,1,0.165,0.0,-30.5048,9.2279
363,178344,120.96,600,715,69.8,2,0,0,0.717,0.0,-30.3413,8.5721
364,178544,202.79,600,805,78.6,3,0,0,0.569,0.0,-30.1205,7.91
365,178648,463.57,170,1021,99.7,5,0,1,0.155,0.0,0.0,0.0
366,179336,229.39,600,740,72.3,3,0,0,1.139,0.0,-29.9082,10.6742
367,182280,289.54,600,926,90.4,4,0,0,1.783,0.0,-29.2165,10.1582
368,182464,230.68,600,858,83.8,3,0,0,1.447,0.0,-29.2165,10.1582
369,182648,232.56,600,856,83.6,3,0,0,1.634,0.0,-29.0081,8.3927
370,182856,368.54,600,1007,98.3,5,0,0,0.712,0.0,-28.8222,9.7484
371,183144,327.96,600,986,96.3,5,0,0,1.338,0.0,-29.3217,9.459
372,183344,328.78,600,1004,98.0,5,0,0,0.408,0.0,-28.4427,8.6756
373,183448,256.57,600,876,85.5,4,0,0,0.684,0.0,0.0,0.0
374,184136,284.98,600,860,84.0,4,0,0,0.586,0.0,-28.8787,9.0835
375,184296,300.63,119,713,69.6,3,0,1,0.201,0.0,-28.8787,9.0835
376,187080,271.61,600,859,83.9,3,0,0,0.508,0.0,-28.7198,10.4268
377,187264,261.48,600,876,85.5,4,0,0,0.474,0.0,-28.4203,9.8349
378,187448,424.16,600,1001,97.8,5,0,0,0.711,0.0,-28.4112,10.6173
379,187656,244.31,600,931,90.9,5,0,0,0.494,0.0,-27.8508,9.1288
380,187944,230.44,600,860,84.0,3,0,0,1.638,0.0,-28.1638,9.7112
381,188248,253.5,600,862,84.2,3,0,0,1.3,0.0,-28.1088,10.0716
382,188360,489.41,160,1021,99.7,6,1,0,0.463,0.0,-28.1088,10.0716
383,188936,242.62,600,868,84.8,3,0,0,0.951,0.0,-28.0253,9.1157
384,189064,550.18,176,1023,99.9,6,1,0,0.504,0.0,-28.0253,9.1157
385,189096,288.57,600,858,83.8,3,0,0,1.124,0.0,0.0,0.0
386,192064,283.38,600,872,85.2,5,0,0,0.922,0.0,-27.2312,10.8446
387,192248,290.51,600,862,84.2,4,0,0,1.351,0.0,-27.2312,10.8446
388,192744,432.36,600,908,88.7,5,0,0,2.141,0.0,-27.4181,8.9165
389,193048,227.08,600,865,84.5,4,0,0,1.099,0.0,-27.5934,8.415
390,193160,234.69,600,865,84.5,3,0,0,0.874,0.0,-27.5934,8.415
391,193736,218.71,600,856,83.6,3,0,0,0.416,0.0,-27.3827,8.8886
392,193864,327.65,600,873,85.3,4,0,0,1.451,0.0,-27.6731,9.9019
393,193896,348.13,600,826,80.7,4,0,0,1.817,0.0,0.0,0.0
394,196864,222.66,600,845,82.5,3,0,0,0.652,0.0,-26.8929,8.706
395,197048,206.54,600,848,82.8,4,0,0,1.712,0.0,-27.0513,8.395
396,197544,180.81,600,793,77.4,3,0,0,2.896,0.0,-27.4073,9.9943
397,197848,238.09,600,844,82.4,3,0,0,2.257,0.0,-27.0586,11.0665
398,197960,173.13,600,832,81.2,3,0,0,1.739,0.0,-26.5372,9.555
399,198536,142.57,600,769,75.1,2,0,0,0.537,0.0,-27.1001,9.287
400,198664,529.24,600,895,87.4,5,0,0,1.248,0.0,-26.6359,8.6892
401,198696,225.3,600,844,82.4,3,0,0,1.609,0.0,0.0,0.0
402,201296,461.75,531,1024,100.0,6,1,0,0.452,0.0,-26.1012,9.529
403,201664,272.82,600,855,83.5,4,0,0,1.373,0.0,-25.962,10.3279
404,202344,290.21,600,878,85.7,5,0,0,1.29,0.0,-25.6128,11.3364
405,202648,342.79,600,929,90.7,5,0,0,0.769,0.0,-25.8572,8.476
406,202720,375.53,507,928,90.6,5,0,1,0.204,0.0,-25.8572,8.476
407,202760,153.38,600,781,76.3,3,0,0,1.178,0.0,-26.0818,10.4956
408,203336,272.42,600,941,91.9,4,0,0,1.274,0.0,-25.9727,10.7704
409,203496,320.33,600,923,90.1,4,0,0,0.804,0.0,0.0,0.0
410,204320,457.11,378,1024,100.0,6,1,0,1.314,0.0,-25.7482,9.9652
411,204632,174.05,239,787,76.9,2,0,1,0.19,0.0,-25.8207,8.9919
412,204832,524.99,259,1024,100.0,6,1,0,1.753,0.0,-26.5713,11.3018
413,206464,132.6,600,687,67.1,1,0,0,2.198,0.0,-25.8352,11.8191
414,207144,312.25,600,905,88.4,5,0,0,1.509,0.0,-26.0709,8.8735
415,207448,301.29,600,911,89.0,5,0,0,0.952,0.0,-26.0974,10.0824
416,208136,365.91,600,868,84.8,4,0,0,1.749,0.0,-25.7468,9.5269
417,208296,248.93,600,849,82.9,3,0,0,1.029,0.0,0.0,0.0
418,209120,321.83,600,910,88.9,5,0,0,0.886,0.0,-26.0022,10.2002
419,209432,343.45,600,917,89.6,5,0,0,1.319,0.0,-25.9154,10.0192
420,209632,251.33,600,718,70.1,3,0,0,0.757,0.0,-25.9154,10.0192
421,211264,150.58,600,754,73.6,2,0,0,0.439,0.0,-26.2479,10.8125
422,211944,162.01,600,792,77.3,3,0,0,0.795,0.0,-25.6437,10.0887
423,212248,252.83,600,812,79.3,4,0,0,1.382,0.0,-26.004,13.1603
424,212936,383.13,600,891,87.0,5,0,0,1.584,0.0,-25.6337,10.1544
425,213096,136.86,600,731,71.4,2,0,0,0.989,0.0,-25.9696,11.1188
426,213920,272.79,600,872,85.2,3,0,0,0.422,0.0,-26.1185,12.7903
427,213992,526.57,341,1024,100.0,6,1,0,0.391,0.0,-26.1185,12.7903
428,214232,443.43,600,939,91.7,5,0,0,1.493,0.0,-25.4652,10.1792
429,214432,175.34,600,787,76.9,2,0,0,0.41,0.0,-25.757,10.4135
430,216744,414.4,600,831,81.2,4,0,0,1.742,0.0,-25.6516,10.8617
431,217048,288.62,600,910,88.9,4,0,0,1.142,0.0,-25.6487,10.0878
432,217736,203.75,600,799,78.0,3,0,0,1.701,0.0,-25.4489,10.05
433,217864,-5.65,16,196,19.1,1,0,1,0.041,0.0,-25.2794,10.8219
434,217896,315.02,600,916,89.5,5,0,0,1.678,0.0,-25.2794,10.8219
435,218720,181.89,600,761,74.3,3,0,0,1.407,0.0,-25.031,10.9091
436,218792,373.63,600,918,89.6,5,0,0,1.6,0.0,-25.031,10.9091
437,219032,296.88,600,913,89.2,5,0,0,1.275,0.0,-25.6369,9.414
438,219096,500.85,150,1024,100.0,6,1,0,0.364,0.0,-25.6369,9.414
439,219232,130.36,600,780,76.2,3,0,0,1.836,0.0,-25.2686,10.4759
440,220136,475.14,138,1024,100.0,6,1,0,0.884,0.0,0.0,0.0
441,221544,514.95,600,925,90.3,5,0,0,1.193,0.0,-25.0724,11.7941
442,221848,312.26,600,911,89.0,5,0,0,1.186,0.0,-24.9855,9.6979
443,222480,423.42,406,1022,99.8,6,1,0,1.057,0.0,-24.3713,10.9382
444,222664,201.5,600,767,74.9,3,0,0,1.487,0.0,-24.3713,10.9382
445,223520,390.28,600,834,81.4,4,0,0,1.529,0.0,-24.4899,9.4611
446,223592,392.2,600,830,81.1,4,0,0,1.498,0.0,-24.4899,9.4611
447,223896,235.94,600,929,90.7,4,0,0,1.28,0.0,-24.306,9.0532
448,224736,493.86,152,1024,100.0,6,1,0,0.395,0.0,-24.5404,11.3891
449,224936,198.1,600,847,82.7,4,0,0,2.33,0.0,-24.5263,10.9563
450,224992,-20.11,7,187,18.3,1,0,1,0.208,0.0,-24.5263,10.9563
451,226264,215.88,552,882,86.1,4,0,1,0.154,0.0,-24.6364,10.4115
452,226344,312.86,600,914,89.3,5,0,0,1.665,0.0,-24.4693,10.9259
453,226424,292.82,316,931,90.9,5,0,1,0.16,0.0,0.0,0.0
454,227280,251.25,600,913,89.2,4,0,0,1.72,0.0,-24.2086,11.0201
455,227464,264.82,600,949,92.7,4,0,0,1.02,0.0,-24.0116,10.0734
456,228096,251.43,209,956,93.4,5,0,1,0.174,0.0,-24.4287,10.7745
457,228392,384.38,600,829,81.0,4,0,0,2.002,0.0,-23.9667,10.8919
458,229344,325.96,235,925,90.3,5,0,1,0.167,0.0,-23.966,10.4002
459,229536,292.35,600,924,90.2,5,0,0,0.387,0.0,-23.987,10.4094
460,229736,353.73,424,1022,99.8,5,0,1,0.127,0.0,-24.3357,10.8227
461,229792,297.18,600,1010,98.6,5,0,0,0.771,0.0,0.0,0.0
462,230920,195.59,582,951,92.9,5,0,1,0.2,0.0,-24.3006,11.8995
463,231760,399.96,421,1024,100.0,6,1,0,0.849,0.0,-23.9483,11.1806
464,232080,491.96,600,946,92.4,5,0,0,0.781,0.0,-24.3679,11.3632
465,232896,219.91,600,784,76.6,3,0,0,2.257,0.0,-24.594,10.7724
466,234144,301.22,600,910,88.9,5,0,0,1.331,0.0,-24.3283,12.229
467,234336,380.06,600,836,81.6,4,0,0,1.662,0.0,-24.0925,9.9259
468,234512,11.85,22,221,21.6,1,0,1,0.095,0.0,-24.0482,14.1015
469,234536,375.29,600,831,81.2,4,0,0,1.696,0.0,0.0,0.0
470,234592,297.58,600,975,95.2,5,0,0,0.806,0.0,0.0,0.0
471,234880,527.21,248,1023,99.9,6,1,0,1.058,0.0,-24.3647,10.0346
472,235312,323.72,549,1014,99.0,4,0,1,0.217,0.0,-24.1717,10.4128
473,235920,283.53,166,959,93.7,4,0,1,0.219,0.0,-24.1014,10.3865
474,236560,257.73,600,902,88.1,4,0,0,2.031,0.0,-24.7052,12.0512
475,236688,282.72,272,960,93.8,4,0,1,0.178,0.0,-24.7052,12.0512
476,236880,470.82,600,938,91.6,5,0,0,0.63,0.0,-24.1253,12.3732
477,238112,643.02,194,1024,100.0,6,1,0,1.376,0.0,-24.7061,11.1865
478,238704,331.33,521,935,91.3,5,0,1,0.153,0.0,-24.5517,11.9415
479,238944,210.49,600,862,84.2,4,0,0,1.921,0.0,-24.7483,10.8456
480,239680,294.14,600,936,91.4,5,0,0,0.472,0.0,-24.8322,10.6421
481,239856,225.08,396,834,81.4,3,0,1,0.112,0.0,0.0,0.0
482,240112,389.88,600,914,89.3,5,0,0,1.616,0.0,0.0,0.0
483,240720,292.09,600,927,90.5,4,0,0,2.068,0.0,-24.639,11.4006
484,241680,285.83,600,860,84.0,4,0,0,0.789,0.0,-24.9805,9.7976
485,242688,264.89,322,903,88.2,5,0,1,0.168,0.0,-24.761,12.1549
486,242912,206.88,600,811,79.2,3,0,0,0.879,0.0,-24.8082,11.1779
487,243504,355.1,600,946,92.4,5,0,0,0.928,0.0,-24.372,12.2302
488,243696,176.32,372,812,79.3,3,0,1,0.204,0.0,-24.372,12.2302
489,243744,255.71,600,924,90.2,3,0,0,0.569,0.0,-24.7159,11.2907
490,244480,344.25,600,938,91.6,4,0,0,1.511,0.0,-24.7955,12.542
491,244656,230.24,600,950,92.8,5,0,0,0.41,0.0,-25.0266,11.4037
492,245632,463.81,494,985,96.2,5,0,1,0.083,0.0,-24.9209,10.4698
493,245720,372.98,155,1000,97.7,4,0,1,0.194,0.0,0.0,0.0
494,246152,500.47,187,1005,98.1,5,0,1,0.205,0.0,-24.856,11.5319
495,247488,169.9,600,830,81.1,3,0,0,1.848,0.0,-24.7857,11.4637
496,247712,239.57,600,842,82.2,3,0,0,1.614,0.0,-24.8763,10.3698
497,248304,253.76,600,851,83.1,3,0,0,1.159,0.0,-25.1338,11.2194
498,248496,290.42,600,925,90.3,3,0,0,0.578,0.0,-24.8788,11.2337
499,248544,351.29,600,932,91.0,5,0,0,0.738,0.0,-24.8788,11.2337
500,248960,637.72,184,1024,100.0,6,1,0,0.714,0.0,-25.0853,11.5707
501,249224,612.02,189,1024,100.0,6,1,0,0.976,0.0,-25.2908,11.7041
502,250432,276.75,600,901,88.0,3,0,0,1.84,0.0,-25.5009,11.2371
503,250520,264.95,600,815,79.6,3,0,0,0.835,0.0,-25.5009,11.2371
504,250672,617.67,181,1024,100.0,6,1,0,0.972,0.0,-24.7862,12.0012
505,250952,341.03,600,967,94.4,5,0,0,0.666,0.0,-25.2753,12.3575
506,252048,653.04,191,1024,100.0,6,1,0,0.954,0.0,-25.4208,11.244
507,253104,312.64,600,1008,98.4,5,0,0,0.983,0.0,-24.8999,11.9801
508,253296,434.61,600,966,94.3,5,0,0,1.371,0.0,-25.6121,12.7612
509,253344,383.09,600,1016,99.2,5,0,0,1.65,0.0,0.0,0.0
510,253488,613.57,180,1024,100.0,6,1,0,1.374,0.0,-25.5523,12.1673
511,253760,336.87,600,988,96.5,5,0,0,1.48,0.0,-25.5342,11.9658
512,255040,585.78,160,1024,100.0,6,1,0,1.435,0.0,-25.0358,11.9777
513,255040,596.13,218,1024,100.0,6,1,0,1.733,0.0,-25.0358,11.9777
514,255232,261.55,600,849,82.9,4,0,0,0.987,0.0,0.0,0.0
515,255472,263.76,600,971,94.8,4,0,0,2.99,0.0,-25.4679,12.332
516,255752,327.33,600,975,95.2,5,0,0,1.171,0.0,-24.8682,12.1536
517,255896,12.27,18,243,23.7,1,0,1,0.172,0.0,0.0,0.0
518,256632,208.99,199,834,81.4,3,0,1,0.196,0.0,-25.4435,12.8469
519,257344,256.48,530,972,94.9,5,0,1,0.237,0.0,-25.3795,12.1779
520,257480,6.63,17,236,23.0,1,0,1,0.17,0.0,-25.3795,12.1779
521,257512,308.09,521,1014,99.0,5,0,1,0.182,0.0,0.0,0.0
522,257616,463.81,516,1023,99.9,6,1,0,1.724,0.0,-25.3374,11.4568
523,258304,250.96,354,836,81.6,3,0,1,0.147,0.0,-25.4238,13.9087
524,258912,177.27,175,783,76.5,3,0,1,0.114,0.0,-25.3175,13.082
525,259488,291.09,532,973,95.0,5,0,1,0.18,0.0,-25.3792,11.9325
526,259840,230.67,600,944,92.2,4,0,0,0.254,0.0,-25.4684,12.11
527,260016,226.21,317,825,80.6,3,0,1,0.106,0.0,0.0,0.0
528,260128,526.56,314,1024,100.0,6,1,0,1.435,0.0,-25.5648,15.0034
529,260696,175.21,600,826,80.7,3,0,0,0.247,0.0,-25.5188,12.5329
530,261432,324.16,600,1012,98.8,5,0,0,1.816,0.0,-25.474,12.5497
531,261896,196.16,257,820,80.1,3,0,1,0.143,0.0,-25.8109,13.429
532,262904,189.33,276,832,81.2,3,0,1,0.104,0.0,-25.1351,12.2543
533,262928,602.2,187,1024,100.0,6,1,0,1.238,0.0,-25.8023,14.7928
534,263104,223.95,600,830,81.1,3,0,0,1.754,0.0,-25.8023,14.7928
535,263632,271.07,590,991,96.8,5,0,1,0.194,0.0,-25.1094,10.8051
536,264288,306.55,600,1008,98.4,5,0,0,1.505,0.0,-25.8215,13.1377
537,264816,322.77,600,977,95.4,5,0,0,2.52,0.0,-25.7416,12.0287
538,264928,312.46,600,1010,98.6,5,0,0,2.613,0.0,-25.7416,12.0287
539,265456,173.36,80,783,76.5,3,0,1,0.142,0.0,-25.8092,15.4584
540,266696,257.53,600,942,92.0,4,0,0,1.678,0.0,-25.5445,12.5185
541,266712,491.04,157,1021,99.7,6,1,0,0.683,0.0,0.0,0.0
542,267704,167.86,600,837,81.7,3,0,0,1.304,0.0,-25.1247,12.6612
543,267728,129.85,600,782,76.4,3,0,0,1.167,0.0,-25.1247,12.6612
544,267904,192.19,600,859,83.9,4,0,0,2.017,0.0,-25.2052,13.0288
545,268432,218.68,600,869,84.9,4,0,0,2.001,0.0,-25.6913,12.8749
546,269088,172.53,600,813,79.4,3,0,0,1.034,0.0,-25.2984,12.4598
547,269152,604.7,181,1023,99.9,6,1,0,1.106,0.0,-25.2984,12.4598
548,269728,319.76,600,975,95.2,5,0,0,1.518,0.0,-25.7214,15.3231
549,270120,364.6,211,1022,99.8,5,0,1,0.196,0.0,-25.7441,14.7531
550,270232,-2.51,14,247,24.1,1,0,1,0.113,0.0,-25.7441,14.7531
551,271496,156.68,600,807,78.8,3,0,0,2.048,0.0,-24.9373,14.2963
552,271512,83.86,600,767,74.9,3,0,0,1.526,0.0,-24.9373,14.2963
553,271624,6.28,16,244,23.8,1,0,1,0.173,0.0,-25.1629,12.8982
554,271768,253.31,483,979,95.6,5,0,1,0.222,0.0,-25.1629,12.8982
555,272080,63.11,544,788,77.0,3,0,1,0.172,0.0,-25.215,16.5707
556,272256,8.92,22,215,21.0,1,0,1,0.113,0.0,-25.4879,11.9182
557,272824,260.91,164,935,91.3,4,0,1,0.201,0.0,-25.3311,10.9081
558,272912,522.89,161,1020,99.6,6,1,0,0.485,0.0,-25.1661,14.0961
559,273112,560.82,168,1024,100.0,6,1,0,1.728,0.0,-25.1661,14.0961
560,273336,476.89,135,1022,99.8,6,1,0,1.342,0.0,-25.5729,12.7013
561,273464,6.31,16,247,24.1,1,0,1,0.186,0.0,-24.6323,14.5907
562,273592,0.43,16,240,23.4,1,0,1,0.122,0.0,-24.6323,14.5907
563,273888,256.17,600,970,94.7,5,0,0,1.7,0.0,-25.294,15.539
564,273952,188.86,600,845,82.5,4,0,0,1.824,0.0,-25.3409,13.7017
565,274528,231.16,600,921,89.9,4,0,0,1.68,0.0,-25.878,14.2665
566,274880,71.46,581,800,78.1,3,0,1,0.131,0.0,-25.5942,12.1332
567,275160,512.68,159,1021,99.7,6,1,0,1.792,0.0,-25.2643,13.1251
568,277624,214.67,600,925,90.3,4,0,0,1.341,0.0,-25.1906,14.2381
569,277712,84.17,600,785,76.7,3,0,0,0.996,0.0,0.0,0.0
570,277912,304.28,600,998,97.5,5,0,0,1.835,0.0,-25.258,13.0468
571,278392,95.6,600,778,76.0,3,0,0,1.646,0.0,-25.3718,14.0757
572,278752,85.49,600,775,75.7,3,0,0,1.751,0.0,-25.5266,13.3013
573,278760,24.5,106,230,22.5,1,0,1,0.202,0.0,0.0,0.0
574,279328,296.22,600,976,95.3,5,0,0,2.016,0.0,-25.245,14.8141
575,279680,311.21,600,978,95.5,5,0,0,2.448,0.0,-24.9607,13.849
576,279960,213.21,600,918,89.6,4,0,0,1.198,0.0,-25.461,14.3995
577,280504,238.14,360,944,92.2,5,0,1,0.167,0.0,-25.0079,12.7499
578,281000,171.42,62,788,77.0,3,0,1,0.233,0.0,-25.6054,15.9323
579,281784,703.0,228,1024,100.0,6,1,0,0.394,0.0,-25.4495,13.617
580,282512,299.2,600,998,97.5,5,0,0,2.324,0.0,-24.8533,15.0369
581,282928,494.14,143,1022,99.8,6,1,0,1.165,0.0,-25.5024,13.6966
582,283192,247.7,600,951,92.9,4,0,0,1.939,0.0,-24.9189,13.2529
583,283552,88.6,600,772,75.4,3,0,0,1.532,0.0,-25.3323,13.9142
584,283560,255.46,600,958,93.6,4,0,0,2.333,0.0,-25.3323,13.9142
585,284024,610.54,189,1024,100.0,6,1,0,1.35,0.0,-25.3997,12.8388
586,284128,232.2,600,953,93.1,4,0,0,2.343,0.0,-25.3997,12.8388
587,284264,487.87,134,1024,100.0,6,1,0,1.019,0.0,-25.5746,13.6933
588,284480,232.29,600,960,93.8,5,0,0,1.943,0.0,-25.3855,12.2952
589,284776,537.35,152,1024,100.0,6,1,0,1.655,0.0,-25.8469,14.7738
590,284808,209.59,476,867,84.7,4,0,1,0.205,0.0,-25.8469,14.7738
591,287728,88.18,600,739,72.2,3,0,0,2.408,0.0,-25.8106,14.5247
592,288352,327.1,600,995,97.2,5,0,0,1.783,0.0,-25.0398,12.4375
593,288824,315.21,600,974,95.1,5,0,0,2.695,0.0,-25.7925,13.2418
594,288928,250.93,600,763,74.5,3,0,0,2.365,0.0,-25.7925,13.2418
595,289064,150.19,600,710,69.3,3,0,0,1.095,0.0,-25.8214,12.5091
596,289280,185.91,600,747,72.9,3,0,0,1.186,0.0,-25.8214,12.5091
597,289576,146.48,600,704,68.8,3,0,0,0.363,0.0,-25.5854,12.6133
598,289608,205.68,600,736,71.9,3,0,0,1.102,0.0,-25.5854,12.6133
599,292528,89.4,600,748,73.0,3,0,0,1.117,0.0,-25.5775,13.4523
600,293152,97.37,600,767,74.9,3,0,0,1.471,0.0,-25.6855,14.3564
601,293624,244.68,600,869,84.9,4,0,0,0.984,0.0,-25.8526,14.3341
602,293728,345.96,600,1013,98.9,5,0,0,0.838,0.0,-25.5532,14.0035
603,293864,324.56,600,976,95.3,5,0,0,1.181,0.0,-25.5532,14.0035
604,294080,93.9,600,762,74.4,3,0,0,1.265,0.0,-25.4276,12.8458
605,294376,336.79,600,998,97.5,5,0,0,0.901,0.0,-25.9463,14.5428
606,294408,315.05,600,1007,98.3,5,0,0,0.811,0.0,-26.2535,15.9032
607,294528,-0.08,19,237,23.1,1,0,1,0.028,0.0,-26.2535,15.9032
608,294728,517.36,197,1021,99.7,6,1,0,1.202,0.0,-25.7674,13.5316
609,295968,193.22,180,761,74.3,3,0,1,0.144,0.0,-25.3062,12.9374
610,296024,511.8,162,1022,99.8,6,1,0,0.59,0.0,-25.3062,12.9374
611,296328,161.35,475,730,71.3,3,0,1,0.132,0.0,-26.3351,13.4419
612,296776,155.07,94,777,75.9,3,0,1,0.167,0.0,-25.8136,12.8363
613,298336,654.41,195,1024,100.0,6,1,0,1.579,0.0,-25.873,12.925
614,298424,136.22,600,795,77.6,3,0,0,0.938,0.0,-25.873,12.925
615,298528,128.59,600,771,75.3,3,0,0,0.897,0.0,-25.8128,14.5377
616,298664,205.08,600,728,71.1,3,0,0,0.9,0.0,-25.8128,14.5377
617,298880,312.19,600,989,96.6,5,0,0,1.198,0.0,-26.4618,14.2711
618,299208,95.45,600,738,72.1,2,0,0,1.282,0.0,-26.4035,15.398
619,300768,318.82,600,973,95.0,5,0,0,1.401,0.0,-25.9075,14.6317
620,301128,114.64,600,792,77.3,3,0,0,1.46,0.0,-26.0599,14.7128
621,303136,182.31,600,794,77.5,3,0,0,1.838,0.0,-26.16,14.785
622,303224,136.81,600,797,77.8,3,0,0,1.505,0.0,-26.16,14.785
623,303328,319.79,600,991,96.8,5,0,0,1.636,0.0,-26.16,14.785
624,303464,185.54,600,786,76.8,3,0,0,1.447,0.0,-26.8237,14.0169
625,303680,240.1,600,970,94.7,4,0,0,2.033,0.0,-26.2857,15.0536
626,304008,251.87,600,938,91.6,4,0,0,2.105,0.0,-25.7706,14.0969
627,305568,277.52,600,1001,97.8,5,0,0,2.863,0.0,-26.0277,16.0996
628,305928,264.24,600,968,94.5,5,0,0,1.712,0.0,-26.3594,12.3603
629,307936,124.52,600,780,76.2,3,0,0,2.047,0.0,-26.4862,14.471
630,308024,157.22,600,799,78.0,3,0,0,1.193,0.0,-26.3313,14.7599
631,308128,303.66,600,977,95.4,5,0,0,1.213,0.0,-26.3313,14.7599
632,308264,110.9,600,780,76.2,3,0,0,1.135,0.0,-26.4763,15.2115
633,308480,137.13,600,791,77.2,3,0,0,1.891,0.0,0.0,0.0
634,308808,307.41,600,976,95.3,5,0,0,2.305,0.0,-26.3341,14.8621
635,310368,309.8,600,999,97.6,5,0,0,2.289,0.0,-26.7799,16.3224
636,310728,205.53,600,748,73.0,3,0,0,1.38,0.0,-26.3638,15.6812
637,312736,229.02,600,745,72.8,3,0,0,0.696,0.0,-27.4442,14.8521
638,312824,207.67,600,858,83.8,4,0,0,1.798,0.0,-27.4442,14.8521
639,312928,194.8,600,757,73.9,3,0,0,1.372,0.0,-26.463,14.5387
640,313064,304.39,600,1001,97.8,5,0,0,2.277,0.0,-26.463,14.5387
641,313280,152.6,600,797,77.8,3,0,0,1.44,0.0,-27.1963,15.9317
642,313608,341.01,600,1018,99.4,5,0,0,1.175,0.0,-26.7964,13.5139
643,315168,112.61,600,759,74.1,3,0,0,1.834,0.0,-26.8185,15.6599
644,315528,69.36,600,740,72.3,3,0,0,1.71,0.0,-27.09,15.7081
645,316096,369.0,311,1021,99.7,5,0,1,0.119,0.0,-27.3291,14.9186
646,317536,179.17,600,784,76.6,3,0,0,1.832,0.0,-27.4433,13.2323
647,317624,320.31,600,982,95.9,5,0,0,2.64,0.0,-27.4433,13.2323
648,317728,139.39,600,785,76.7,3,0,0,2.249,0.0,-27.3403,15.3116
649,317864,234.6,600,759,74.1,3,0,0,0.581,0.0,0.0,0.0
650,318080,310.33,600,979,95.6,5,0,0,2.37,0.0,-27.5081,14.1764
651,319968,300.36,600,1006,98.2,5,0,0,2.74,0.0,-27.6878,17.8798
652,320328,220.78,600,944,92.2,4,0,0,2.51,0.0,-27.2468,14.8261
653,320896,326.91,600,986,96.3,5,0,0,2.645,0.0,-27.5153,13.9827
654,322336,327.42,600,979,95.6,5,0,0,2.379,0.0,-27.404,15.6644
655,322424,330.3,600,978,95.5,5,0,0,2.809,0.0,-27.404,15.6644
656,322528,140.87,600,790,77.1,3,0,0,2.245,0.0,-27.404,15.6644
657,322664,134.77,600,790,77.1,3,0,0,2.141,0.0,-27.993,15.2458
658,322880,162.67,600,792,77.3,3,0,0,1.558,0.0,-27.4425,15.7556
659,323712,188.76,148,779,76.1,3,0,1,0.207,0.0,-27.6005,14.8984
660,324768,215.43,600,932,91.0,4,0,0,1.872,0.0,-27.869,13.9395
661,325128,132.72,600,798,77.9,3,0,0,1.77,0.0,-27.4092,16.7607
662,325696,339.94,600,984,96.1,5,0,0,2.033,0.0,-27.3369,13.8986
663,327136,227.0,600,928,90.6,4,0,0,2.158,0.0,-27.2488,14.3196
664,327224,130.61,600,778,76.0,3,0,0,2.386,0.0,-27.5847,13.8212
665,327464,326.63,600,992,96.9,5,0,0,2.705,0.0,-27.4194,13.024
666,327680,130.49,600,777,75.9,3,0,0,2.486,0.0,-27.4194,13.024
667,328512,271.49,600,905,88.4,3,0,0,1.443,0.0,-27.8627,14.8349
