episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
836,330312,507.31,347,1024,100.0,6,1,0,1.177,0.005,-0.0049,137.6164
837,330464,483.04,361,1023,99.9,6,1,0,1.444,0.005,-0.0049,137.6164
838,330648,512.86,301,1024,100.0,6,1,0,1.254,0.005,-0.0049,137.6164
839,331144,490.3,370,1023,99.9,6,1,0,0.97,0.005,-0.0049,137.6164
840,331880,469.54,406,1023,99.9,6,1,0,0.917,0.005,-0.0049,137.6164
841,332080,544.78,179,1019,99.5,6,1,0,1.564,0.005,-0.0049,137.6164
842,332136,458.67,378,1024,100.0,6,1,0,1.08,0.005,-0.0049,137.6164
843,332592,523.95,285,1024,100.0,6,1,0,0.944,0.005,-0.0049,137.6164
844,332704,503.64,395,1018,99.4,6,1,0,1.254,0.005,-0.0049,137.6164
845,332880,525.55,335,1024,100.0,6,1,0,0.881,0.005,-0.0049,137.6164
846,333248,558.81,171,1024,100.0,6,1,0,1.304,0.005,-0.0049,137.6164
847,334008,548.07,177,1019,99.5,6,1,0,1.797,0.005,-0.0049,137.6164
848,334936,543.69,350,1024,100.0,6,1,0,0.66,0.005,-0.0049,137.6164
849,335056,538.53,272,1024,100.0,6,1,0,0.872,0.005,-0.0049,137.6164
850,335096,470.17,299,1024,100.0,6,1,0,1.141,0.005,-0.0049,137.6164
851,335264,361.02,600,971,94.8,5,0,0,1.816,0.005,-0.0049,137.6164
852,335944,273.92,600,924,90.2,4,0,0,0.938,0.005,-0.0029,109.0295
853,336512,457.45,554,1016,99.2,6,1,0,1.198,0.005,-0.0029,109.0295
854,336640,612.74,193,1024,100.0,6,1,0,1.511,0.005,-0.0029,109.0295
855,337408,413.0,520,1017,99.3,6,1,0,1.385,0.005,-0.0029,109.0295
856,337936,449.27,491,1023,99.9,6,1,0,1.014,0.005,-0.0029,109.0295
857,338080,490.98,378,1020,99.6,6,1,0,1.667,0.005,-0.0029,109.0295
858,338776,489.33,354,1024,100.0,6,1,0,1.151,0.005,-0.0029,109.0295
859,339080,474.88,305,1024,100.0,6,1,0,0.986,0.005,-0.0029,109.0295
860,339176,470.03,489,1022,99.8,6,1,0,1.206,0.005,-0.0029,109.0295
861,339664,131.0,61,470,45.9,2,0,1,0.189,0.005,-0.0029,109.0295
862,339736,242.51,600,930,90.8,4,0,0,2.334,0.005,-0.0029,109.0295
863,340224,468.93,464,1023,99.9,6,1,0,1.38,0.005,-0.0029,109.0295
864,341488,525.8,339,1024,100.0,6,1,0,0.891,0.005,-0.0029,109.0295
865,342088,519.31,294,1022,99.8,6,1,0,0.982,0.005,-0.0029,109.0295
866,342208,271.24,600,911,89.0,4,0,0,2.712,0.005,-0.0029,109.0295
867,342736,360.2,600,1000,97.7,5,0,0,2.696,0.005,-0.0029,109.0295
868,342824,513.74,468,1024,100.0,6,1,0,0.949,0.005,-0.0029,109.0295
869,342880,359.6,600,1010,98.6,5,0,0,2.734,0.005,-0.0029,109.0295
870,342944,464.11,410,1022,99.8,6,1,0,1.147,0.005,-0.0029,109.0295
871,343512,549.3,163,1024,100.0,6,1,0,1.269,0.005,-0.0029,109.0295
872,344312,519.49,511,1024,100.0,6,1,0,0.978,0.005,-0.0048,131.7632
873,344824,486.08,250,1021,99.7,6,1,0,0.997,0.005,-0.0048,131.7632
874,344872,559.66,170,1024,100.0,6,1,0,0.867,0.005,-0.0048,131.7632
875,345208,547.01,283,1024,100.0,6,1,0,1.027,0.005,-0.0048,131.7632
876,345304,487.49,477,1024,100.0,6,1,0,0.974,0.005,-0.0048,131.7632
877,345416,565.27,317,1023,99.9,6,1,0,1.521,0.005,-0.0048,131.7632
878,345872,187.74,83,580,56.6,3,0,1,0.195,0.005,-0.0048,131.7632
879,346008,454.27,490,1024,100.0,6,1,0,1.711,0.005,-0.0048,131.7632
880,346048,-0.38,22,224,21.9,1,0,1,0.131,0.005,-0.0048,131.7632
881,346256,49.63,26,542,52.9,2,0,1,0.196,0.005,-0.0048,131.7632
882,346504,502.74,471,1019,99.5,6,1,0,1.357,0.005,-0.0048,131.7632
883,346656,534.55,155,1024,100.0,6,1,0,0.815,0.005,-0.0048,131.7632
884,347808,501.47,313,1024,100.0,6,1,0,1.116,0.005,-0.0048,131.7632
885,348208,461.01,417,1020,99.6,6,1,0,1.25,0.005,-0.0048,131.7632
886,348824,446.39,564,1020,99.6,6,1,0,1.616,0.005,-0.0048,131.7632
887,348880,500.36,507,1022,99.8,6,1,0,1.486,0.005,-0.0048,131.7632
888,348920,481.06,364,1022,99.8,6,1,0,1.024,0.005,-0.0048,131.7632
889,349088,512.85,304,1024,100.0,6,1,0,0.995,0.005,-0.0048,131.7632
890,349256,583.91,181,1023,99.9,6,1,0,1.191,0.005,-0.0048,131.7632
891,349616,577.18,176,1024,100.0,6,1,0,1.207,0.005,-0.0048,131.7632
892,350112,474.51,451,1021,99.7,6,1,0,1.425,0.005,-0.0048,131.7632
893,350296,550.48,172,1024,100.0,6,1,0,1.114,0.005,-0.0048,131.7632
894,351056,365.86,600,930,90.8,5,0,0,1.526,0.005,-0.0048,131.7632
895,351208,512.8,298,1024,100.0,6,1,0,0.852,0.005,-0.0048,131.7632
896,351288,514.27,301,1024,100.0,6,1,0,1.543,0.005,-0.0048,131.7632
897,351424,551.82,164,1024,100.0,6,1,0,0.828,0.005,-0.0048,131.7632
898,351896,482.62,330,1023,99.9,6,1,0,1.168,0.005,-0.0048,131.7632
899,353208,548.78,223,1024,100.0,6,1,0,1.005,0.005,-0.0038,165.6122
900,353224,481.32,366,1024,100.0,6,1,0,0.735,0.005,-0.0038,165.6122
901,353368,568.28,184,1022,99.8,6,1,0,1.095,0.005,-0.0038,165.6122
902,353424,549.62,296,1024,100.0,6,1,0,1.171,0.005,-0.0038,165.6122
903,353888,318.3,600,990,96.7,5,0,0,1.473,0.005,-0.0038,165.6122
904,354416,335.29,600,1014,99.0,5,0,0,0.957,0.005,-0.0038,165.6122
905,354616,470.82,426,1019,99.5,6,1,0,1.536,0.005,-0.0038,165.6122
906,355040,462.81,469,1022,99.8,6,1,0,1.535,0.005,-0.0038,165.6122
907,355440,583.37,194,1020,99.6,6,1,0,1.446,0.005,-0.0038,165.6122
908,355864,512.66,312,1024,100.0,6,1,0,0.856,0.005,-0.0038,165.6122
909,356048,472.12,328,1023,99.9,6,1,0,1.388,0.005,-0.0038,165.6122
910,356560,500.69,419,1020,99.6,6,1,0,1.441,0.005,-0.0038,165.6122
911,356704,448.33,435,1022,99.8,6,1,0,1.51,0.005,-0.0038,165.6122
912,356760,536.13,293,1024,100.0,6,1,0,1.19,0.005,-0.0038,165.6122
913,356776,530.26,167,1024,100.0,6,1,0,1.074,0.005,-0.0038,165.6122
914,356888,499.1,284,1024,100.0,6,1,0,1.166,0.005,-0.0038,165.6122
915,357096,420.42,154,1017,99.3,5,0,1,0.153,0.005,-0.0038,165.6122
916,357408,567.1,170,1021,99.7,6,1,0,1.407,0.005,-0.0038,165.6122
917,358056,541.28,162,1022,99.8,6,1,0,1.302,0.005,-0.0038,165.6122
918,358776,545.09,171,1024,100.0,6,1,0,1.293,0.005,-0.0038,165.6122
919,359248,442.64,526,1018,99.4,6,1,0,1.129,0.005,-0.0038,165.6122
920,359304,502.08,343,1024,100.0,6,1,0,1.0,0.005,-0.0038,165.6122
921,359648,476.62,345,1022,99.8,6,1,0,1.344,0.005,-0.0038,165.6122
922,359800,466.63,338,1020,99.6,6,1,0,1.476,0.005,-0.0038,165.6122
923,360240,452.85,442,1024,100.0,6,1,0,1.514,0.005,-0.0038,165.6122
924,360696,445.63,490,1020,99.6,6,1,0,1.457,0.005,-0.0057,116.3427
925,361032,571.39,173,1024,100.0,6,1,0,1.03,0.005,-0.0057,116.3427
926,361088,551.47,161,1024,100.0,6,1,0,0.91,0.005,-0.0057,116.3427
927,361120,522.64,293,1024,100.0,6,1,0,1.181,0.005,-0.0057,116.3427
928,361456,524.68,425,1023,99.9,6,1,0,0.768,0.005,-0.0057,116.3427
929,361600,539.37,170,1024,100.0,6,1,0,1.081,0.005,-0.0057,116.3427
930,362432,565.94,175,1024,100.0,6,1,0,1.313,0.005,-0.0057,116.3427
931,362672,498.14,247,1021,99.7,6,1,0,1.171,0.005,-0.0057,116.3427
932,362840,548.39,173,1024,100.0,6,1,0,1.46,0.005,-0.0057,116.3427
933,362888,454.16,455,1022,99.8,6,1,0,1.67,0.005,-0.0057,116.3427
934,363328,510.88,280,1024,100.0,6,1,0,1.179,0.005,-0.0057,116.3427
935,363976,546.18,163,1021,99.7,6,1,0,1.17,0.005,-0.0057,116.3427
936,364104,325.18,600,889,86.8,5,0,0,1.94,0.005,-0.0057,116.3427
937,364240,272.95,114,869,84.9,3,0,1,0.168,0.005,-0.0057,116.3427
938,364616,469.43,437,1020,99.6,6,1,0,1.411,0.005,-0.0057,116.3427
939,365368,485.69,310,1024,100.0,6,1,0,1.139,0.005,-0.0057,116.3427
940,365432,463.6,479,1021,99.7,6,1,0,1.873,0.005,-0.0057,116.3427
941,365456,474.87,378,1024,100.0,6,1,0,1.199,0.005,-0.0057,116.3427
942,365536,554.94,162,1024,100.0,6,1,0,1.213,0.005,-0.0057,116.3427
943,365760,489.59,365,1023,99.9,6,1,0,1.336,0.005,-0.0057,116.3427
944,365840,561.1,153,1024,100.0,6,1,0,0.862,0.005,-0.0057,116.3427
945,366752,560.86,165,1024,100.0,6,1,0,0.904,0.005,-0.0057,116.3427
946,366792,567.36,167,1020,99.6,6,1,0,1.239,0.005,-0.0057,116.3427
947,367024,72.98,34,511,49.9,2,0,1,0.18,0.005,-0.0057,116.3427
948,367216,496.12,389,1024,100.0,6,1,0,0.733,0.005,-0.0057,116.3427
949,367232,490.69,407,1023,99.9,6,1,0,1.769,0.005,-0.0057,116.3427
950,367232,557.46,184,1018,99.4,6,1,0,1.131,0.005,-0.0057,116.3427
951,367392,589.11,194,1023,99.9,6,1,0,1.092,0.005,-0.0057,116.3427
952,367400,18.02,21,229,22.4,1,0,1,0.177,0.005,-0.0057,116.3427
953,368528,471.86,395,1017,99.3,6,1,0,1.403,0.005,-0.0057,116.3427
954,368832,469.77,412,1024,100.0,6,1,0,1.197,0.005,-0.0056,142.2677
955,369752,535.86,295,1023,99.9,6,1,0,0.931,0.005,-0.0056,142.2677
956,369928,531.56,339,1024,100.0,6,1,0,1.356,0.005,-0.0056,142.2677
957,370024,530.69,328,1022,99.8,6,1,0,1.676,0.005,-0.0056,142.2677
958,370064,450.68,409,1024,100.0,6,1,0,1.266,0.005,-0.0056,142.2677
959,370168,494.06,393,1018,99.4,6,1,0,1.257,0.005,-0.0056,142.2677
960,370816,536.61,286,1024,100.0,6,1,0,0.96,0.005,-0.0056,142.2677
961,371024,537.83,159,1023,99.9,6,1,0,1.642,0.005,-0.0056,142.2677
962,372032,361.5,600,1024,100.0,5,0,0,1.998,0.005,-0.0056,142.2677
963,372264,522.96,262,1017,99.3,6,1,0,1.371,0.005,-0.0056,142.2677
964,372280,499.97,277,1024,100.0,6,1,0,0.98,0.005,-0.0056,142.2677
965,372464,461.72,317,1017,99.3,6,1,0,1.207,0.005,-0.0056,142.2677
966,372752,528.66,341,1024,100.0,6,1,0,1.127,0.005,-0.0056,142.2677
967,372760,469.65,491,1020,99.6,6,1,0,1.406,0.005,-0.0056,142.2677
968,373144,503.48,291,1021,99.7,6,1,0,1.042,0.005,-0.0056,142.2677
969,373424,573.1,174,1022,99.8,6,1,0,1.239,0.005,-0.0056,142.2677
970,373520,478.14,312,1019,99.5,6,1,0,1.367,0.005,-0.0056,142.2677
971,373600,538.58,142,1024,100.0,6,1,0,1.343,0.005,-0.0056,142.2677
972,374032,555.17,160,1024,100.0,6,1,0,1.115,0.005,-0.0056,142.2677
973,375256,552.74,153,1024,100.0,6,1,0,0.883,0.005,-0.0056,142.2677
974,375824,507.59,335,1024,100.0,6,1,0,1.133,0.005,-0.0056,142.2677
975,376128,472.05,421,1021,99.7,6,1,0,1.431,0.005,-0.0056,142.2677
976,376632,490.1,389,1024,100.0,6,1,0,1.156,0.005,-0.0056,142.2677
977,376880,443.93,577,1024,100.0,6,1,0,1.848,0.005,-0.0052,88.1505
978,377032,505.57,451,1024,100.0,6,1,0,0.863,0.005,-0.0052,88.1505
979,377080,345.69,600,1021,99.7,5,0,0,0.796,0.005,-0.0052,88.1505
980,377296,551.06,184,1022,99.8,6,1,0,1.028,0.005,-0.0052,88.1505
981,377544,548.63,177,1019,99.5,6,1,0,1.621,0.005,-0.0052,88.1505
982,377744,442.8,518,1020,99.6,6,1,0,1.873,0.005,-0.0052,88.1505
983,378224,456.39,371,1022,99.8,6,1,0,1.166,0.005,-0.0052,88.1505
984,378264,542.75,154,1024,100.0,6,1,0,1.379,0.005,-0.0052,88.1505
985,378944,486.73,289,1024,100.0,6,1,0,1.028,0.005,-0.0052,88.1505
986,379776,496.64,254,1023,99.9,6,1,0,0.832,0.005,-0.0052,88.1505
987,379904,582.59,205,1024,100.0,6,1,0,0.716,0.005,-0.0052,88.1505
988,380048,520.61,396,1020,99.6,6,1,0,0.857,0.005,-0.0052,88.1505
989,380200,-3.12,19,201,19.6,1,0,1,0.177,0.005,-0.0052,88.1505
990,380312,549.14,171,1021,99.7,6,1,0,1.479,0.005,-0.0052,88.1505
991,380848,454.65,471,1020,99.6,6,1,0,1.141,0.005,-0.0052,88.1505
992,380984,451.04,430,1018,99.4,6,1,0,1.235,0.005,-0.0052,88.1505
993,381192,-6.93,26,190,18.6,1,0,1,0.147,0.005,-0.0052,88.1505
994,381560,536.62,170,1024,100.0,6,1,0,1.111,0.005,-0.0052,88.1505
995,381648,545.69,167,1021,99.7,6,1,0,1.309,0.005,-0.0052,88.1505
996,381872,499.6,572,1024,100.0,6,1,0,1.16,0.005,-0.0052,88.1505
997,382136,496.07,279,1024,100.0,6,1,0,0.942,0.005,-0.0052,88.1505
998,382512,537.95,165,1020,99.6,6,1,0,1.314,0.005,-0.0052,88.1505
999,383000,454.37,403,1022,99.8,6,1,0,1.261,0.005,-0.0052,88.1505
1000,383024,364.53,600,1024,100.0,5,0,0,1.62,0.005,-0.0052,88.1505
1001,383560,515.98,339,1024,100.0,6,1,0,1.315,0.005,-0.0052,88.1505
1002,383792,481.78,279,1024,100.0,6,1,0,1.099,0.005,-0.0052,88.1505
1003,384296,531.34,162,1023,99.9,6,1,0,1.155,0.005,-0.0052,88.1505
1004,384328,532.86,274,1024,100.0,6,1,0,1.086,0.005,-0.0052,88.1505
1005,385264,474.1,424,1018,99.4,6,1,0,1.179,0.005,-0.0067,146.4462
1006,385416,457.6,363,1024,100.0,6,1,0,1.597,0.005,-0.0067,146.4462
1007,385520,474.61,484,1022,99.8,6,1,0,1.578,0.005,-0.0067,146.4462
1008,385984,571.08,207,1024,100.0,6,1,0,0.868,0.005,-0.0067,146.4462
1009,386720,439.03,462,1023,99.9,6,1,0,1.442,0.005,-0.0067,146.4462
1010,386744,552.38,153,1024,100.0,6,1,0,1.327,0.005,-0.0067,146.4462
1011,386760,500.7,400,1020,99.6,6,1,0,0.993,0.005,-0.0067,146.4462
1012,386912,467.1,390,1022,99.8,6,1,0,1.213,0.005,-0.0067,146.4462
1013,387016,476.0,340,1019,99.5,6,1,0,1.306,0.005,-0.0067,146.4462
1014,387416,493.26,269,1024,100.0,6,1,0,1.046,0.005,-0.0067,146.4462
1015,387976,558.32,157,1024,100.0,6,1,0,1.116,0.005,-0.0067,146.4462
1016,388120,544.2,151,1024,100.0,6,1,0,1.075,0.005,-0.0067,146.4462
1017,388752,529.1,417,1024,100.0,6,1,0,1.219,0.005,-0.0067,146.4462
1018,388776,492.85,349,1024,100.0,6,1,0,1.269,0.005,-0.0067,146.4462
1019,388960,546.66,243,1024,100.0,6,1,0,1.225,0.005,-0.0067,146.4462
1020,389424,578.45,181,1018,99.4,6,1,0,1.322,0.005,-0.0067,146.4462
1021,389752,268.4,122,857,83.7,3,0,1,0.204,0.005,-0.0067,146.4462
1022,389824,483.81,383,1021,99.7,6,1,0,1.579,0.005,-0.0067,146.4462
1023,390024,501.14,326,1022,99.8,6,1,0,1.383,0.005,-0.0067,146.4462
1024,390136,554.83,173,1021,99.7,6,1,0,1.362,0.005,-0.0067,146.4462
1025,390216,453.82,434,1021,99.7,6,1,0,1.003,0.005,-0.0067,146.4462
1026,390704,498.1,323,1024,100.0,6,1,0,0.752,0.005,-0.0067,146.4462
1027,391320,489.19,295,1024,100.0,6,1,0,1.335,0.005,-0.0067,146.4462
1028,391552,579.94,191,1024,100.0,6,1,0,1.563,0.005,-0.0067,146.4462
1029,391576,560.8,180,1020,99.6,6,1,0,1.613,0.005,-0.0067,146.4462
1030,392160,580.29,182,1021,99.7,6,1,0,1.159,0.005,-0.0067,146.4462
1031,392808,480.57,382,1024,100.0,6,1,0,1.875,0.005,-0.0067,146.4462
1032,392984,468.89,395,1017,99.3,6,1,0,1.244,0.005,-0.0067,146.4462
1033,393408,566.64,232,1024,100.0,6,1,0,0.889,0.005,-0.0061,122.105
1034,393584,475.92,520,1024,100.0,6,1,0,1.017,0.005,-0.0061,122.105
1035,394096,474.22,315,1024,100.0,6,1,0,1.146,0.005,-0.0061,122.105
1036,394208,480.11,499,1022,99.8,6,1,0,1.692,0.005,-0.0061,122.105
1037,394792,558.36,173,1020,99.6,6,1,0,1.311,0.005,-0.0061,122.105
1038,395584,433.45,347,1018,99.4,6,1,0,1.739,0.005,-0.0061,122.105
1039,396120,298.14,600,1007,98.3,5,0,0,2.855,0.005,-0.0061,122.105
1040,396416,513.78,276,1024,100.0,6,1,0,0.97,0.005,-0.0061,122.105
1041,396640,547.9,231,1024,100.0,6,1,0,1.36,0.005,-0.0061,122.105
1042,396960,344.71,600,1024,100.0,5,0,0,2.687,0.005,-0.0061,122.105
1043,397440,532.05,165,1021,99.7,6,1,0,1.188,0.005,-0.0061,122.105
1044,397456,440.86,484,1019,99.5,6,1,0,1.372,0.005,-0.0061,122.105
1045,397784,336.75,600,1019,99.5,5,0,0,2.785,0.005,-0.0061,122.105
1046,397784,551.86,171,1024,100.0,6,1,0,1.083,0.005,-0.0061,122.105
1047,397832,485.94,281,1024,100.0,6,1,0,1.208,0.005,-0.0061,122.105
1048,398456,444.45,545,1022,99.8,6,1,0,1.144,0.005,-0.0061,122.105
1049,398736,579.27,160,1024,100.0,6,1,0,0.995,0.005,-0.0061,122.105
1050,399064,522.1,263,1024,100.0,6,1,0,0.885,0.005,-0.0061,122.105
1051,399296,571.81,189,1019,99.5,6,1,0,1.373,0.005,-0.0061,122.105
1052,399736,490.96,238,1022,99.8,6,1,0,1.07,0.005,-0.0061,122.105
1053,399736,566.55,160,1024,100.0,6,1,0,1.131,0.005,-0.0061,122.105
1054,399776,513.36,292,1023,99.9,6,1,0,0.733,0.005,-0.0061,122.105
1055,400144,567.24,176,1020,99.6,6,1,0,1.404,0.005,-0.0061,122.105
1056,400296,109.4,65,410,40.0,2,0,1,0.226,0.005,-0.0061,122.105
1057,400376,540.2,164,1023,99.9,6,1,0,1.396,0.005,-0.0061,122.105
1058,401440,348.56,600,1011,98.7,5,0,0,2.645,0.005,-0.0026,117.5958
1059,401680,452.73,487,1024,100.0,6,1,0,1.397,0.005,-0.0026,117.5958
1060,402424,471.93,336,1021,99.7,6,1,0,1.393,0.005,-0.0026,117.5958
1061,402928,506.66,399,1019,99.5,6,1,0,1.54,0.005,-0.0026,117.5958
1062,403248,438.1,369,1023,99.9,6,1,0,1.312,0.005,-0.0026,117.5958
1063,403632,467.44,436,1022,99.8,6,1,0,1.542,0.005,-0.0026,117.5958
1064,403752,490.35,422,1021,99.7,6,1,0,1.43,0.005,-0.0026,117.5958
1065,404096,396.06,600,1022,99.8,5,0,0,1.669,0.005,-0.0026,117.5958
1066,404712,485.8,286,1024,100.0,6,1,0,1.08,0.005,-0.0026,117.5958
1067,405232,501.51,248,1024,100.0,6,1,0,0.965,0.005,-0.0026,117.5958
1068,405520,459.94,480,1023,99.9,6,1,0,1.461,0.005,-0.0026,117.5958
1069,405720,-6.82,25,204,19.9,1,0,1,0.121,0.005,-0.0026,117.5958
1070,405752,499.43,250,1023,99.9,6,1,0,0.804,0.005,-0.0026,117.5958
1071,405800,526.3,213,1023,99.9,6,1,0,0.678,0.005,-0.0026,117.5958
1072,405992,468.69,383,1018,99.4,6,1,0,1.549,0.005,-0.0026,117.5958
1073,406240,298.77,600,995,97.2,5,0,0,0.81,0.005,-0.0026,117.5958
1074,406592,564.5,170,1022,99.8,6,1,0,1.832,0.005,-0.0026,117.5958
1075,407648,611.09,241,1022,99.8,6,1,0,1.253,0.005,-0.0026,117.5958
1076,408160,462.36,301,1022,99.8,6,1,0,1.362,0.005,-0.0026,117.5958
1077,408432,364.09,600,1024,100.0,5,0,0,2.696,0.005,-0.0026,117.5958
1078,408704,527.51,264,1023,99.9,6,1,0,0.905,0.005,-0.0026,117.5958
1079,409512,396.45,600,1023,99.9,5,0,0,2.609,0.005,-0.0026,117.5958
1080,409536,552.58,172,1020,99.6,6,1,0,1.33,0.005,-0.0026,117.5958
1081,410392,437.08,550,1024,100.0,6,1,0,1.465,0.005,-0.004,96.3583
1082,410448,459.44,526,1024,100.0,6,1,0,1.538,0.005,-0.004,96.3583
1083,410600,309.6,600,1004,98.0,5,0,0,1.483,0.005,-0.004,96.3583
1084,410648,471.43,277,1024,100.0,6,1,0,1.101,0.005,-0.004,96.3583
1085,410648,-1.29,25,216,21.1,1,0,1,0.046,0.005,-0.004,96.3583
1086,410992,505.46,286,1024,100.0,6,1,0,0.909,0.005,-0.004,96.3583
1087,411552,499.59,252,1024,100.0,6,1,0,1.103,0.005,-0.004,96.3583
1088,412448,377.27,600,1024,100.0,5,0,0,2.609,0.005,-0.004,96.3583
1089,412488,489.67,372,1022,99.8,6,1,0,1.627,0.005,-0.004,96.3583
1090,412584,489.02,248,1024,100.0,6,1,0,0.883,0.005,-0.004,96.3583
1091,413024,587.2,184,1020,99.6,6,1,0,1.109,0.005,-0.004,96.3583
1092,413224,482.41,322,1023,99.9,6,1,0,1.417,0.005,-0.004,96.3583
1093,413992,461.07,418,1021,99.7,6,1,0,1.32,0.005,-0.004,96.3583
1094,414288,465.95,412,1022,99.8,6,1,0,1.627,0.005,-0.004,96.3583
1095,414328,460.22,492,1024,100.0,6,1,0,1.595,0.005,-0.004,96.3583
1096,414504,504.61,252,1023,99.9,6,1,0,0.865,0.005,-0.004,96.3583
1097,414888,464.81,288,1024,100.0,6,1,0,1.071,0.005,-0.004,96.3583
1098,415720,483.43,337,1021,99.7,6,1,0,1.232,0.005,-0.004,96.3583
1099,416216,492.32,278,1024,100.0,6,1,0,0.832,0.005,-0.004,96.3583
1100,416576,472.52,419,1021,99.7,6,1,0,1.131,0.005,-0.004,96.3583
1101,416760,524.74,304,1024,100.0,6,1,0,0.904,0.005,-0.004,96.3583
1102,416976,514.53,261,1024,100.0,6,1,0,0.997,0.005,-0.004,96.3583
1103,417248,371.74,600,1024,100.0,5,0,0,1.252,0.005,-0.004,96.3583
1104,417376,468.63,386,1019,99.5,6,1,0,1.313,0.005,-0.004,96.3583
1105,417408,525.16,149,1024,100.0,6,1,0,0.911,0.005,-0.004,96.3583
1106,418472,477.8,496,1023,99.9,6,1,0,1.687,0.005,-0.001,95.7961
1107,418752,549.51,168,1024,100.0,6,1,0,1.251,0.005,-0.001,95.7961
1108,418896,588.1,190,1024,100.0,6,1,0,1.036,0.005,-0.001,95.7961
1109,419056,497.66,310,1020,99.6,6,1,0,1.728,0.005,-0.001,95.7961
1110,419360,484.92,325,1024,100.0,6,1,0,1.532,0.005,-0.001,95.7961
1111,419680,502.06,338,1021,99.7,6,1,0,1.016,0.005,-0.001,95.7961
1112,419888,454.05,330,1022,99.8,6,1,0,1.207,0.005,-0.001,95.7961
1113,420472,465.81,250,1024,100.0,6,1,0,0.956,0.005,-0.001,95.7961
1114,420520,388.16,600,1024,100.0,5,0,0,1.634,0.005,-0.001,95.7961
1115,420640,-6.24,21,209,20.4,1,0,1,0.084,0.005,-0.001,95.7961
1116,421048,528.28,171,1023,99.9,6,1,0,1.752,0.005,-0.001,95.7961
1117,421096,508.44,275,1024,100.0,6,1,0,0.799,0.005,-0.001,95.7961
1118,421240,577.17,169,1024,100.0,6,1,0,1.131,0.005,-0.001,95.7961
1119,421368,503.63,327,1022,99.8,6,1,0,1.454,0.005,-0.001,95.7961
1120,421400,505.44,255,1024,100.0,6,1,0,1.257,0.005,-0.001,95.7961
1121,421792,92.77,49,508,49.6,2,0,1,0.185,0.005,-0.001,95.7961
1122,422240,534.01,149,1024,100.0,6,1,0,0.689,0.005,-0.001,95.7961
1123,423000,498.57,493,1019,99.5,6,1,0,1.543,0.005,-0.001,95.7961
1124,423008,487.43,239,1024,100.0,6,1,0,1.137,0.005,-0.001,95.7961
1125,423064,565.72,212,1024,100.0,6,1,0,1.102,0.005,-0.001,95.7961
1126,423400,475.22,360,1019,99.5,6,1,0,0.977,0.005,-0.001,95.7961
1127,423512,541.89,284,1019,99.5,6,1,0,1.055,0.005,-0.001,95.7961
1128,424464,577.77,183,1019,99.5,6,1,0,1.452,0.005,-0.001,95.7961
1129,424552,521.28,289,1023,99.9,6,1,0,0.936,0.005,-0.001,95.7961
1130,425048,483.71,248,1024,100.0,6,1,0,1.254,0.005,-0.001,95.7961
1131,425136,518.02,418,1022,99.8,6,1,0,1.321,0.005,-0.001,95.7961
1132,425280,537.47,284,1024,100.0,6,1,0,1.063,0.005,-0.001,95.7961
1133,425440,360.64,600,1023,99.9,5,0,0,2.806,0.005,-0.001,95.7961
1134,426464,539.16,177,1021,99.7,6,1,0,1.658,0.005,-0.0053,116.599
1135,426592,473.51,399,1022,99.8,6,1,0,1.388,0.005,-0.0053,116.599
1136,426776,514.76,278,1024,100.0,6,1,0,0.954,0.005,-0.0053,116.599
1137,427120,121.33,66,414,40.4,2,0,1,0.208,0.005,-0.0053,116.599
1138,427224,447.53,345,1021,99.7,6,1,0,1.537,0.005,-0.0053,116.599
1139,427424,461.95,248,1024,100.0,6,1,0,0.949,0.005,-0.0053,116.599
1140,427736,477.67,325,1024,100.0,6,1,0,1.306,0.005,-0.0053,116.599
1141,427840,476.49,541,1024,100.0,6,1,0,1.401,0.005,-0.0053,116.599
1142,428384,531.99,158,1023,99.9,6,1,0,1.559,0.005,-0.0053,116.599
1143,428752,510.12,286,1024,100.0,6,1,0,0.855,0.005,-0.0053,116.599
1144,429056,494.25,285,1024,100.0,6,1,0,0.977,0.005,-0.0053,116.599
1145,429112,485.73,236,1024,100.0,6,1,0,0.955,0.005,-0.0053,116.599
1146,429152,566.83,177,1024,100.0,6,1,0,1.182,0.005,-0.0053,116.599
1147,429368,470.78,511,1024,100.0,6,1,0,1.228,0.005,-0.0053,116.599
1148,430008,474.09,271,1024,100.0,6,1,0,0.997,0.005,-0.0053,116.599
1149,430128,492.32,338,1020,99.6,6,1,0,1.693,0.005,-0.0053,116.599
1150,430536,511.88,269,1024,100.0,6,1,0,1.166,0.005,-0.0053,116.599
1151,431304,501.84,319,1023,99.9,6,1,0,1.552,0.005,-0.0053,116.599
1152,431408,513.01,287,1024,100.0,6,1,0,1.118,0.005,-0.0053,116.599
1153,431560,476.63,274,1024,100.0,6,1,0,0.937,0.005,-0.0053,116.599
1154,432392,454.78,405,1022,99.8,6,1,0,1.261,0.005,-0.0053,116.599
1155,432912,543.52,169,1023,99.9,6,1,0,1.622,0.005,-0.0053,116.599
1156,432952,449.34,353,1022,99.8,6,1,0,1.676,0.005,-0.0053,116.599
1157,433024,464.05,496,1024,100.0,6,1,0,1.586,0.005,-0.0053,116.599
1158,433120,29.43,26,245,23.9,1,0,1,0.183,0.005,-0.0053,116.599
