episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
333,145864,352.37,600,849,82.9,4,0,0,1.291,0.005,-0.0061,77.5043
334,145864,268.34,600,803,78.4,3,0,0,1.069,0.005,-0.0061,77.5043
335,146936,393.08,600,857,83.7,4,0,0,1.175,0.005,-0.0061,77.5043
336,148256,434.11,600,996,97.3,5,0,0,0.707,0.005,-0.0058,65.4095
337,148440,-8.42,23,427,41.7,1,0,1,0.183,0.005,-0.0058,65.4095
338,148560,208.46,600,780,76.2,3,0,0,1.689,0.005,-0.0058,65.4095
339,148840,245.92,425,827,80.8,3,0,1,0.113,0.005,-0.0058,65.4095
340,149992,235.23,600,791,77.2,3,0,0,0.806,0.005,-0.0058,65.4095
341,150224,277.51,600,849,82.9,4,0,0,0.983,0.005,-0.0058,65.4095
342,150664,378.2,600,941,91.9,4,0,0,1.242,0.005,-0.0058,65.4095
343,150664,-46.1,600,220,21.5,1,0,0,0.683,0.005,-0.0058,65.4095
344,151736,347.83,600,772,75.4,3,0,0,1.577,0.005,-0.0058,65.4095
345,153240,420.68,600,1001,97.8,5,0,0,1.776,0.005,-0.0058,65.4095
346,153360,445.51,600,924,90.2,4,0,0,1.233,0.005,-0.0058,65.4095
347,153504,8.54,18,427,41.7,1,0,1,0.127,0.005,-0.0058,65.4095
348,153640,428.54,600,994,97.1,5,0,0,1.787,0.005,-0.0058,65.4095
349,154792,260.27,600,839,81.9,3,0,0,1.388,0.005,-0.0058,65.4095
350,155024,308.83,600,795,77.6,3,0,0,0.679,0.005,-0.0058,65.4095
351,155464,446.43,600,858,83.8,4,0,0,1.322,0.005,-0.0058,65.4095
352,155464,380.49,600,847,82.7,4,0,0,1.97,0.005,-0.0058,65.4095
353,156536,356.69,600,939,91.7,4,0,0,0.908,0.005,-0.0063,63.9574
354,157280,445.27,311,861,84.1,4,0,1,0.188,0.005,-0.0063,63.9574
355,158040,328.86,600,935,91.3,4,0,0,1.936,0.005,-0.0063,63.9574
356,158232,334.47,591,861,84.1,4,0,1,0.167,0.005,-0.0063,63.9574
357,158440,412.04,600,1002,97.9,5,0,0,1.178,0.005,-0.0063,63.9574
358,159824,363.96,600,824,80.5,3,0,0,0.995,0.005,-0.0063,63.9574
359,160264,319.79,600,867,84.7,4,0,0,1.592,0.005,-0.0063,63.9574
360,160264,347.16,600,940,91.8,4,0,0,1.433,0.005,-0.0063,63.9574
361,160528,37.46,33,523,51.1,1,0,1,0.094,0.005,-0.0063,63.9574
362,161336,289.77,600,910,88.9,4,0,0,0.943,0.005,-0.0063,63.9574
363,161528,440.89,213,992,96.9,5,0,1,0.208,0.005,-0.0063,63.9574
364,162080,206.61,600,821,80.2,3,0,0,0.706,0.005,-0.0063,63.9574
365,162152,121.94,78,388,37.9,2,0,1,0.151,0.005,-0.0063,63.9574
366,162840,322.5,600,858,83.8,4,0,0,1.628,0.005,-0.0063,63.9574
367,163032,370.5,600,836,81.6,3,0,0,1.026,0.005,-0.0063,63.9574
368,163240,339.88,600,843,82.3,4,0,0,1.055,0.005,-0.0063,63.9574
369,164168,97.91,142,328,32.0,2,0,1,0.102,0.005,-0.0038,76.658
370,165064,243.81,600,809,79.0,3,0,0,0.938,0.005,-0.0038,76.658
371,165328,357.41,600,854,83.4,4,0,0,0.841,0.005,-0.0038,76.658
372,166136,400.83,600,861,84.1,4,0,0,1.308,0.005,-0.0038,76.658
373,166880,289.91,600,852,83.2,4,0,0,2.245,0.005,-0.0038,76.658
374,166952,288.02,600,915,89.4,4,0,0,1.092,0.005,-0.0038,76.658
375,167280,-5.43,41,202,19.7,1,0,1,0.124,0.005,-0.0038,76.658
376,167640,398.16,600,857,83.7,4,0,0,2.041,0.005,-0.0038,76.658
377,167880,7.62,30,441,43.1,1,0,1,0.151,0.005,-0.0038,76.658
378,168040,332.63,600,855,83.5,4,0,0,1.119,0.005,-0.0038,76.658
379,168064,-0.51,23,216,21.1,1,0,1,0.161,0.005,-0.0038,76.658
380,168968,270.07,600,861,84.1,4,0,0,1.53,0.005,-0.0038,76.658
381,169864,308.07,600,859,83.9,4,0,0,1.234,0.005,-0.0038,76.658
382,170128,404.7,600,854,83.4,4,0,0,1.493,0.005,-0.0038,76.658
383,170936,359.69,600,915,89.4,4,0,0,1.605,0.005,-0.0038,76.658
384,171184,28.34,31,467,45.6,1,0,1,0.177,0.005,-0.0038,76.658
385,171680,434.85,600,988,96.5,5,0,0,0.788,0.005,-0.0038,76.658
386,172080,312.35,600,859,83.9,4,0,0,1.295,0.005,-0.0021,75.1557
387,172296,16.94,27,210,20.5,1,0,1,0.17,0.005,-0.0021,75.1557
388,172840,314.1,600,848,82.8,4,0,0,1.843,0.005,-0.0021,75.1557
389,172864,323.93,600,861,84.1,4,0,0,1.597,0.005,-0.0021,75.1557
390,173152,46.13,39,494,48.2,1,0,1,0.113,0.005,-0.0021,75.1557
391,173768,403.98,600,991,96.8,5,0,0,1.57,0.005,-0.0021,75.1557
392,174000,28.87,29,499,48.7,1,0,1,0.197,0.005,-0.0021,75.1557
393,174216,26.14,27,539,52.6,1,0,1,0.191,0.005,-0.0021,75.1557
394,174664,443.96,600,988,96.5,5,0,0,1.796,0.005,-0.0021,75.1557
395,174928,396.04,600,958,93.6,4,0,0,1.362,0.005,-0.0021,75.1557
396,174976,125.2,95,336,32.8,2,0,1,0.18,0.005,-0.0021,75.1557
397,175168,20.61,24,499,48.7,1,0,1,0.142,0.005,-0.0021,75.1557
398,175984,294.32,600,938,91.6,4,0,0,1.027,0.005,-0.0021,75.1557
399,176480,329.17,600,867,84.7,4,0,0,0.958,0.005,-0.0021,75.1557
400,177096,287.99,600,861,84.1,4,0,0,1.45,0.005,-0.0021,75.1557
401,177256,8.81,20,491,47.9,1,0,1,0.035,0.005,-0.0021,75.1557
402,177480,-39.39,319,213,20.8,1,0,1,0.135,0.005,-0.0021,75.1557
403,177664,311.4,600,943,92.1,4,0,0,1.457,0.005,-0.0021,75.1557
404,177736,24.21,60,220,21.5,1,0,1,0.18,0.005,-0.0021,75.1557
405,177952,310.31,600,858,83.8,4,0,0,1.124,0.005,-0.0021,75.1557
406,178128,-3.48,22,194,18.9,1,0,1,0.0,0.005,-0.0021,75.1557
407,179464,324.06,600,861,84.1,4,0,0,1.071,0.005,-0.0021,75.1557
408,179968,324.64,600,863,84.3,4,0,0,1.632,0.005,-0.0021,75.1557
409,180784,387.85,600,918,89.6,4,0,0,2.129,0.005,-0.0062,86.4415
410,181280,314.2,600,861,84.1,4,0,0,1.915,0.005,-0.0062,86.4415
411,182280,331.04,600,861,84.1,4,0,0,1.315,0.005,-0.0062,86.4415
412,182464,309.61,600,858,83.8,4,0,0,1.098,0.005,-0.0062,86.4415
413,182536,401.07,600,860,84.0,4,0,0,2.028,0.005,-0.0062,86.4415
414,182632,-6.26,21,190,18.6,1,0,1,0.134,0.005,-0.0062,86.4415
415,182688,6.04,19,228,22.3,1,0,1,0.173,0.005,-0.0062,86.4415
416,182928,407.36,600,988,96.5,5,0,0,1.694,0.005,-0.0062,86.4415
417,183008,60.73,40,253,24.7,1,0,1,0.148,0.005,-0.0062,86.4415
418,184264,345.78,600,872,85.2,4,0,0,1.412,0.005,-0.0062,86.4415
419,184352,456.14,215,984,96.1,4,0,1,0.16,0.005,-0.0062,86.4415
420,184768,305.63,600,862,84.2,4,0,0,0.469,0.005,-0.0062,86.4415
421,184976,-9.82,26,194,18.9,1,0,1,0.148,0.005,-0.0062,86.4415
422,185584,343.5,600,862,84.2,4,0,0,0.732,0.005,-0.0062,86.4415
423,186080,357.52,600,868,84.8,4,0,0,2.051,0.005,-0.0062,86.4415
424,186288,142.32,88,374,36.5,2,0,1,0.159,0.005,-0.0062,86.4415
425,187080,326.49,600,870,85.0,4,0,0,1.778,0.005,-0.0062,86.4415
426,187728,326.9,600,861,84.1,4,0,0,1.534,0.005,-0.0062,86.4415
427,187808,285.47,600,854,83.4,4,0,0,1.722,0.005,-0.0062,86.4415
428,189064,386.26,600,993,97.0,5,0,0,2.134,0.005,-0.0045,55.8906
429,189152,390.39,600,858,83.8,4,0,0,2.133,0.005,-0.0045,55.8906
430,189240,2.71,22,202,19.7,1,0,1,0.011,0.005,-0.0045,55.8906
431,189776,397.22,600,979,95.6,5,0,0,1.744,0.005,-0.0045,55.8906
432,190880,457.93,600,884,86.3,4,0,0,0.474,0.005,-0.0045,55.8906
433,191088,426.41,600,997,97.4,5,0,0,1.265,0.005,-0.0045,55.8906
434,191880,395.22,600,909,88.8,4,0,0,0.981,0.005,-0.0045,55.8906
435,192528,419.27,600,860,84.0,4,0,0,2.307,0.005,-0.0045,55.8906
436,192608,417.57,600,996,97.3,5,0,0,1.461,0.005,-0.0045,55.8906
437,193032,238.61,485,861,84.1,4,0,1,0.16,0.005,-0.0045,55.8906
438,194040,294.69,600,943,92.1,4,0,0,1.945,0.005,-0.0045,55.8906
439,194136,267.13,201,804,78.5,3,0,1,0.183,0.005,-0.0045,55.8906
440,194336,-4.38,25,194,18.9,1,0,1,0.148,0.005,-0.0045,55.8906
441,194576,305.22,600,866,84.6,4,0,0,1.66,0.005,-0.0045,55.8906
442,194800,38.55,28,529,51.7,1,0,1,0.17,0.005,-0.0045,55.8906
443,195680,370.87,600,993,97.0,5,0,0,1.889,0.005,-0.0045,55.8906
444,195888,363.7,600,862,84.2,4,0,0,1.547,0.005,-0.0045,55.8906
445,196680,320.49,600,861,84.1,4,0,0,1.333,0.005,-0.0029,42.2424
446,196848,-3.35,21,170,16.6,1,0,1,0.146,0.005,-0.0029,42.2424
447,197408,382.04,600,988,96.5,5,0,0,2.096,0.005,-0.0029,42.2424
448,197616,5.21,26,205,20.0,1,0,1,0.193,0.005,-0.0029,42.2424
449,197832,459.01,600,861,84.1,4,0,0,2.063,0.005,-0.0029,42.2424
450,198840,446.1,600,861,84.1,4,0,0,1.64,0.005,-0.0029,42.2424
451,199136,288.24,600,861,84.1,4,0,0,0.697,0.005,-0.0029,42.2424
452,199208,349.72,415,996,97.3,5,0,1,0.164,0.005,-0.0029,42.2424
453,199232,120.69,175,346,33.8,2,0,1,0.157,0.005,-0.0029,42.2424
454,199600,339.26,600,862,84.2,4,0,0,1.462,0.005,-0.0029,42.2424
455,200480,379.36,600,1006,98.2,5,0,0,1.307,0.005,-0.0029,42.2424
456,201648,276.89,600,861,84.1,4,0,0,1.743,0.005,-0.0029,42.2424
457,202416,430.36,600,858,83.8,4,0,0,1.778,0.005,-0.0029,42.2424
458,203640,448.61,600,981,95.8,5,0,0,0.615,0.005,-0.0029,42.2424
459,203936,385.04,600,1004,98.0,5,0,0,1.48,0.005,-0.0029,42.2424
460,204008,277.91,600,929,90.7,4,0,0,1.154,0.005,-0.0029,42.2424
461,204032,395.53,600,994,97.1,5,0,0,1.341,0.005,-0.0029,42.2424
462,204400,342.75,600,923,90.1,4,0,0,1.946,0.005,-0.0029,42.2424
463,204584,-3.66,23,199,19.4,1,0,1,0.046,0.005,-0.0029,42.2424
464,204632,1.35,87,202,19.7,1,0,1,0.197,0.005,-0.0029,42.2424
