episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
334,135872,679.61,263,1024,100.0,6,1,0,1.252,0.005,-0.0037,174.9588
335,136064,455.95,600,1006,98.2,5,0,0,1.387,0.005,-0.0037,174.9588
336,136248,-6.62,23,187,18.3,1,0,1,0.145,0.005,-0.0037,174.9588
337,136664,406.7,600,1002,97.9,5,0,0,2.764,0.005,-0.0037,174.9588
338,137312,468.08,600,999,97.6,5,0,0,1.296,0.005,-0.0037,174.9588
339,138800,98.62,366,554,54.1,3,0,1,0.2,0.005,-0.0037,174.9588
340,138832,392.54,600,996,97.3,5,0,0,2.178,0.005,-0.0037,174.9588
341,139336,446.78,600,998,97.5,5,0,0,1.448,0.005,-0.0033,129.7252
342,139360,484.84,600,1010,98.6,5,0,0,1.324,0.005,-0.0033,129.7252
343,139816,333.64,600,885,86.4,4,0,0,2.134,0.005,-0.0033,129.7252
344,141048,478.37,600,1012,98.8,5,0,0,1.646,0.005,-0.0033,129.7252
345,141224,-15.78,22,185,18.1,1,0,1,0.042,0.005,-0.0033,129.7252
346,141464,503.02,600,1011,98.7,5,0,0,0.586,0.005,-0.0033,129.7252
347,141696,640.69,292,1023,99.9,6,1,0,1.527,0.005,-0.0033,129.7252
348,141976,444.71,330,951,92.9,5,0,1,0.16,0.005,-0.0033,129.7252
349,142112,452.29,600,1012,98.8,5,0,0,0.291,0.005,-0.0033,129.7252
350,143600,272.86,600,839,81.9,3,0,0,1.411,0.005,-0.0033,129.7252
351,143632,420.67,600,1018,99.4,5,0,0,1.118,0.005,-0.0033,129.7252
352,144616,311.47,600,834,81.4,3,0,0,1.829,0.005,-0.0033,129.7252
353,144824,384.8,420,960,93.8,3,0,1,0.173,0.005,-0.0033,129.7252
354,146000,112.02,173,556,54.3,2,0,1,0.114,0.005,-0.0033,129.7252
355,146024,234.87,600,687,67.1,2,0,0,2.517,0.005,-0.0033,129.7252
356,146088,669.1,307,1023,99.9,6,1,0,1.261,0.005,-0.0033,129.7252
357,146496,437.59,600,996,97.3,5,0,0,1.655,0.005,-0.0033,129.7252
358,146776,425.96,600,1004,98.0,5,0,0,1.475,0.005,-0.0033,129.7252
359,146912,440.27,600,1010,98.6,5,0,0,1.789,0.005,-0.0033,129.7252
360,148400,490.46,600,1021,99.7,5,0,0,1.131,0.005,-0.0033,175.1791
361,148520,-3.09,15,443,43.3,1,0,1,0.189,0.005,-0.0033,175.1791
362,148552,411.82,466,956,93.4,5,0,1,0.177,0.005,-0.0033,175.1791
363,148608,403.64,315,955,93.3,4,0,1,0.153,0.005,-0.0033,175.1791
364,148768,-3.23,20,231,22.6,1,0,1,0.198,0.005,-0.0033,175.1791
365,148856,321.01,260,908,88.7,3,0,1,0.14,0.005,-0.0033,175.1791
366,149560,421.03,383,904,88.3,4,0,1,0.189,0.005,-0.0033,175.1791
367,149744,376.14,465,862,84.2,4,0,1,0.225,0.005,-0.0033,175.1791
368,150800,405.77,600,1001,97.8,5,0,0,2.23,0.005,-0.0033,175.1791
369,150936,306.77,172,846,82.6,3,0,1,0.203,0.005,-0.0033,175.1791
370,151400,427.94,561,1024,100.0,5,0,1,0.158,0.005,-0.0033,175.1791
371,151512,620.01,370,1024,100.0,6,1,0,0.779,0.005,-0.0033,175.1791
372,153176,633.44,222,1024,100.0,6,1,0,1.362,0.005,-0.0033,175.1791
373,153320,463.22,600,1012,98.8,5,0,0,1.815,0.005,-0.0033,175.1791
374,153568,365.94,600,974,95.1,4,0,0,2.872,0.005,-0.0033,175.1791
375,153592,492.98,592,1024,100.0,6,1,0,1.674,0.005,-0.0033,175.1791
376,153696,21.14,65,212,20.7,1,0,1,0.065,0.005,-0.0033,175.1791
377,153936,37.91,30,510,49.8,1,0,1,0.17,0.005,-0.0033,175.1791
378,154240,534.11,562,1024,100.0,6,1,0,1.276,0.005,-0.0033,175.1791
379,154560,379.21,155,890,86.9,4,0,1,0.206,0.005,-0.0033,175.1791
380,154792,663.46,410,1024,100.0,6,1,0,0.865,0.005,-0.0033,175.1791
381,155592,398.17,169,891,87.0,4,0,1,0.164,0.005,-0.0033,175.1791
382,155600,407.43,600,1014,99.0,5,0,0,1.263,0.005,-0.0033,175.1791
383,155736,272.49,600,833,81.3,3,0,0,1.635,0.005,-0.0032,228.9027
384,155968,339.67,297,950,92.8,5,0,1,0.15,0.005,-0.0032,228.9027
385,156168,5.27,25,220,21.5,1,0,1,0.12,0.005,-0.0032,228.9027
386,156536,500.66,218,1007,98.3,5,0,1,0.199,0.005,-0.0032,228.9027
387,156712,-6.25,22,181,17.7,1,0,1,0.177,0.005,-0.0032,228.9027
388,158224,578.64,536,1024,100.0,6,1,0,0.727,0.005,-0.0032,228.9027
389,158368,442.08,600,994,97.1,5,0,0,2.735,0.005,-0.0032,228.9027
390,159024,596.75,558,1019,99.5,6,1,0,1.587,0.005,-0.0032,228.9027
391,159912,609.27,468,1023,99.9,6,1,0,1.209,0.005,-0.0032,228.9027
392,160344,106.06,54,555,54.2,2,0,1,0.213,0.005,-0.0032,228.9027
393,160392,395.47,600,917,89.6,4,0,0,1.64,0.005,-0.0032,228.9027
394,160400,330.65,600,939,91.7,4,0,0,0.56,0.005,-0.0032,228.9027
395,160536,375.99,600,996,97.3,5,0,0,1.563,0.005,-0.0032,228.9027
396,160776,37.84,30,506,49.4,1,0,1,0.212,0.005,-0.0032,228.9027
397,161512,435.92,600,1023,99.9,5,0,0,1.695,0.005,-0.0032,228.9027
398,161824,130.18,131,543,53.0,3,0,1,0.15,0.005,-0.0032,228.9027
399,162000,621.76,201,1024,100.0,6,1,0,1.173,0.005,-0.0032,228.9027
400,162904,532.2,485,1024,100.0,6,1,0,1.688,0.005,-0.0032,228.9027
401,162920,536.55,322,1024,100.0,6,1,0,1.334,0.005,-0.0032,228.9027
402,163024,404.51,600,1006,98.2,5,0,0,1.727,0.005,-0.0032,228.9027
403,163152,313.54,144,940,91.8,4,0,1,0.21,0.005,-0.0032,228.9027
404,163168,429.79,600,1012,98.8,5,0,0,2.028,0.005,-0.0032,228.9027
405,163384,4.72,27,207,20.2,1,0,1,0.12,0.005,-0.0032,228.9027
406,163928,276.72,128,952,93.0,3,0,1,0.151,0.005,-0.0036,231.7392
407,164944,473.95,429,1015,99.1,5,0,1,0.155,0.005,-0.0036,231.7392
408,165200,425.67,600,964,94.1,4,0,0,0.407,0.005,-0.0036,231.7392
409,166360,540.34,372,1024,100.0,6,1,0,0.915,0.005,-0.0036,231.7392
410,166624,520.19,600,1023,99.9,5,0,0,2.182,0.005,-0.0036,231.7392
411,166704,-14.67,10,413,40.3,1,0,1,0.166,0.005,-0.0036,231.7392
412,166936,610.46,217,1024,100.0,6,1,0,1.18,0.005,-0.0036,231.7392
413,167136,497.11,401,1024,100.0,6,1,0,1.157,0.005,-0.0036,231.7392
414,167464,55.01,41,504,49.2,1,0,1,0.164,0.005,-0.0036,231.7392
415,167640,431.59,590,1024,100.0,5,0,1,0.145,0.005,-0.0036,231.7392
416,167824,460.94,600,1008,98.4,5,0,0,0.794,0.005,-0.0036,231.7392
417,167952,491.73,600,1012,98.8,5,0,0,1.745,0.005,-0.0036,231.7392
418,168176,115.09,67,490,47.9,2,0,1,0.204,0.005,-0.0036,231.7392
419,168656,320.97,215,875,85.4,4,0,1,0.155,0.005,-0.0036,231.7392
420,168712,369.93,471,1024,100.0,5,0,1,0.17,0.005,-0.0036,231.7392
421,169720,579.09,420,1024,100.0,6,1,0,1.508,0.005,-0.0036,231.7392
422,170000,516.54,228,1017,99.3,5,0,1,0.177,0.005,-0.0036,231.7392
423,170536,323.45,479,929,90.7,4,0,1,0.11,0.005,-0.0036,231.7392
424,170632,632.5,247,1024,100.0,6,1,0,1.325,0.005,-0.0036,231.7392
425,170784,539.16,415,1024,100.0,6,1,0,0.924,0.005,-0.0036,231.7392
426,170928,669.92,277,1024,100.0,6,1,0,1.491,0.005,-0.0036,231.7392
427,171520,645.84,446,1023,99.9,6,1,0,1.117,0.005,-0.0036,231.7392
428,172104,352.27,535,1017,99.3,5,0,1,0.219,0.005,-0.0031,228.0665
429,172400,595.08,184,1024,100.0,6,1,0,1.207,0.005,-0.0031,228.0665
430,173152,214.01,327,812,79.3,3,0,1,0.151,0.005,-0.0031,228.0665
431,173576,299.79,257,963,94.0,4,0,1,0.204,0.005,-0.0031,228.0665
432,173880,90.48,38,505,49.3,2,0,1,0.148,0.005,-0.0031,228.0665
433,174136,302.75,123,945,92.3,4,0,1,0.116,0.005,-0.0031,228.0665
434,174272,537.56,455,1024,100.0,6,1,0,1.6,0.005,-0.0031,228.0665
435,174520,394.02,600,1007,98.3,5,0,0,0.782,0.005,-0.0031,228.0665
436,174800,441.87,600,1010,98.6,5,0,0,1.886,0.005,-0.0031,228.0665
437,174848,72.91,41,506,49.4,1,0,1,0.19,0.005,-0.0031,228.0665
438,175296,583.88,177,1024,100.0,6,1,0,1.232,0.005,-0.0031,228.0665
439,175568,536.48,433,1023,99.9,6,1,0,1.185,0.005,-0.0031,228.0665
440,175584,276.97,600,937,91.5,4,0,0,1.637,0.005,-0.0031,228.0665
441,175760,605.5,203,1019,99.5,6,1,0,1.737,0.005,-0.0031,228.0665
442,175840,70.23,32,502,49.0,2,0,1,0.131,0.005,-0.0031,228.0665
443,175944,-6.38,23,187,18.3,1,0,1,0.145,0.005,-0.0031,228.0665
444,176152,652.35,235,1024,100.0,6,1,0,0.876,0.005,-0.0031,228.0665
445,176312,-9.07,20,198,19.3,1,0,1,0.126,0.005,-0.0031,228.0665
446,176520,194.74,85,725,70.8,2,0,1,0.109,0.005,-0.0031,228.0665
447,177200,466.05,600,993,97.0,5,0,0,1.789,0.005,-0.0031,228.0665
448,178328,439.9,345,1016,99.2,5,0,1,0.243,0.005,-0.0031,228.0665
449,179600,351.09,600,957,93.5,4,0,0,1.11,0.005,-0.0031,228.0665
450,179648,438.43,600,1002,97.9,5,0,0,1.476,0.005,-0.0031,228.0665
451,179816,369.33,565,1011,98.7,5,0,1,0.164,0.005,-0.0031,228.0665
452,180744,364.25,600,970,94.7,4,0,0,2.096,0.005,-0.0033,238.2231
453,181112,433.57,600,1006,98.2,5,0,0,1.715,0.005,-0.0033,238.2231
454,181192,528.99,358,1024,100.0,6,1,0,0.967,0.005,-0.0033,238.2231
455,181288,16.91,22,480,46.9,1,0,1,0.18,0.005,-0.0033,238.2231
456,181320,317.01,600,1008,98.4,5,0,0,1.871,0.005,-0.0033,238.2231
457,181376,197.63,79,805,78.6,3,0,1,0.16,0.005,-0.0033,238.2231
458,181472,75.48,35,548,53.5,2,0,1,0.205,0.005,-0.0033,238.2231
459,182000,394.41,600,1002,97.9,5,0,0,0.84,0.005,-0.0033,238.2231
460,182920,477.82,181,1015,99.1,5,0,1,0.206,0.005,-0.0033,238.2231
461,182968,593.64,210,1023,99.9,6,1,0,1.562,0.005,-0.0033,238.2231
462,183208,14.65,30,452,44.1,1,0,1,0.166,0.005,-0.0033,238.2231
463,184240,319.01,358,947,92.5,5,0,1,0.198,0.005,-0.0033,238.2231
464,184248,522.62,581,1024,100.0,6,1,0,1.643,0.005,-0.0033,238.2231
465,184448,348.07,600,1001,97.8,5,0,0,2.784,0.005,-0.0033,238.2231
466,184616,429.64,600,1001,97.8,5,0,0,2.325,0.005,-0.0033,238.2231
467,184688,556.02,185,1024,100.0,6,1,0,0.939,0.005,-0.0033,238.2231
468,185960,592.81,214,1023,99.9,6,1,0,1.516,0.005,-0.0033,238.2231
469,186064,419.29,172,970,94.7,4,0,1,0.211,0.005,-0.0033,238.2231
470,186120,466.36,600,1008,98.4,5,0,0,1.264,0.005,-0.0033,238.2231
471,186416,619.92,225,1024,100.0,6,1,0,1.15,0.005,-0.0033,238.2231
472,186800,376.91,600,979,95.6,5,0,0,1.65,0.005,-0.0033,238.2231
473,187720,410.9,600,979,95.6,4,0,0,1.807,0.005,-0.0033,238.2231
474,187936,-7.05,27,183,17.9,1,0,1,0.162,0.005,-0.0033,238.2231
475,188696,533.99,531,1024,100.0,6,1,0,1.334,0.005,-0.0028,224.5628
476,189040,454.41,600,1007,98.3,5,0,0,1.742,0.005,-0.0028,224.5628
477,189120,392.64,395,1015,99.1,5,0,1,0.195,0.005,-0.0028,224.5628
478,189280,360.59,402,1017,99.3,5,0,1,0.227,0.005,-0.0028,224.5628
479,189408,528.39,374,1024,100.0,6,1,0,1.056,0.005,-0.0028,224.5628
480,189480,32.48,25,540,52.7,1,0,1,0.082,0.005,-0.0028,224.5628
481,190280,621.54,435,1022,99.8,6,1,0,1.772,0.005,-0.0028,224.5628
482,190920,260.45,600,798,77.9,3,0,0,1.118,0.005,-0.0028,224.5628
483,190928,615.85,226,1024,100.0,6,1,0,1.101,0.005,-0.0028,224.5628
484,191032,604.95,194,1024,100.0,6,1,0,0.646,0.005,-0.0028,224.5628
485,191408,34.81,61,235,22.9,1,0,1,0.204,0.005,-0.0028,224.5628
486,191560,494.67,358,1024,100.0,6,1,0,0.53,0.005,-0.0028,224.5628
487,192064,347.23,142,948,92.6,4,0,1,0.157,0.005,-0.0028,224.5628
488,192248,530.75,539,1024,100.0,6,1,0,1.512,0.005,-0.0028,224.5628
489,192560,55.08,39,499,48.7,1,0,1,0.193,0.005,-0.0028,224.5628
490,193688,507.83,426,1023,99.9,6,1,0,1.739,0.005,-0.0028,224.5628
491,193840,351.93,600,990,96.7,5,0,0,1.39,0.005,-0.0028,224.5628
492,194208,305.52,600,937,91.5,4,0,0,1.577,0.005,-0.0028,224.5628
493,194680,339.83,327,1007,98.3,5,0,1,0.2,0.005,-0.0028,224.5628
494,194832,-2.61,19,222,21.7,1,0,1,0.144,0.005,-0.0028,224.5628
495,194944,546.13,423,1024,100.0,6,1,0,1.808,0.005,-0.0028,224.5628
496,195168,14.22,28,209,20.4,1,0,1,0.197,0.005,-0.0028,224.5628
497,195688,573.9,391,1024,100.0,6,1,0,1.65,0.005,-0.0028,224.5628
498,195832,361.3,600,933,91.1,4,0,0,2.839,0.005,-0.0028,224.5628
499,195952,50.06,33,492,48.0,1,0,1,0.131,0.005,-0.0028,224.5628
500,196208,461.66,600,1023,99.9,5,0,0,0.93,0.005,-0.0028,224.5628
501,196240,87.34,51,511,49.9,1,0,1,0.164,0.005,-0.0028,224.5628
502,197608,609.21,207,1024,100.0,6,1,0,1.356,0.005,-0.0035,275.7357
503,198488,392.92,600,1016,99.2,5,0,0,1.323,0.005,-0.0035,275.7357
504,198528,303.48,586,949,92.7,5,0,1,0.172,0.005,-0.0035,275.7357
505,198568,578.27,545,1023,99.9,6,1,0,1.777,0.005,-0.0035,275.7357
506,198704,2.61,22,183,17.9,1,0,1,0.0,0.005,-0.0035,275.7357
507,199032,295.59,178,864,84.4,4,0,1,0.205,0.005,-0.0035,275.7357
508,199632,397.32,600,1021,99.7,5,0,0,0.282,0.005,-0.0035,275.7357
509,199968,279.27,600,831,81.2,3,0,0,2.543,0.005,-0.0035,275.7357
510,200904,338.54,587,1020,99.6,5,0,1,0.213,0.005,-0.0035,275.7357
511,201040,379.38,600,1002,97.9,5,0,0,2.183,0.005,-0.0035,275.7357
512,201208,552.06,340,1024,100.0,6,1,0,1.102,0.005,-0.0035,275.7357
513,201368,95.8,58,557,54.4,2,0,1,0.126,0.005,-0.0035,275.7357
514,201768,375.52,383,1016,99.2,5,0,1,0.13,0.005,-0.0035,275.7357
515,201776,287.04,226,871,85.1,4,0,1,0.192,0.005,-0.0035,275.7357
516,201952,-0.27,22,207,20.2,1,0,1,0.136,0.005,-0.0035,275.7357
517,202192,517.72,453,1024,100.0,6,1,0,1.796,0.005,-0.0035,275.7357
518,202440,111.94,61,561,54.8,2,0,1,0.166,0.005,-0.0035,275.7357
519,203832,260.63,600,920,89.8,4,0,0,1.698,0.005,-0.0035,275.7357
520,204432,329.56,600,862,84.2,4,0,0,1.601,0.005,-0.0035,275.7357
521,204472,542.2,429,1024,100.0,6,1,0,1.855,0.005,-0.0035,275.7357
